y_pred;y_true;id;photo_path;error
14;13;6158;MANDRILLS BKB_6158_20201222_id6158_malinf_(2).jpg;1
17;13;6158;MANDRILLS BKB_6158_20201222_id6158_malinf_(3).jpg;4
6;13;6158;MANDRILLS BKB_6158_20201222_id6158_malinf_(4).jpg;7
9;13;6158;MANDRILLS BKB_6158_20201222_id6158_malinf_(5).jpg;4
13;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(1).jpg;8
23;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(10).jpg;2
16;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(11).jpg;5
22;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(12).jpg;1
15;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(13).jpg;6
19;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(14).jpg;2
45;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(15).jpg;24
17;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(16).jpg;4
16;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(17).jpg;5
13;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(18).jpg;8
15;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(19).jpg;6
11;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(2).jpg;10
20;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(20).jpg;1
12;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(3).jpg;9
14;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(4).jpg;7
32;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(5).jpg;11
23;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(6).jpg;2
23;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(7).jpg;2
23;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(8).jpg;2
33;21;6158;MANDRILLS BKB_6158_20201230_id6158_malinf_(9).jpg;12
26;26;6158;MANDRILLS BKB_6158_20210104_id6158_malinf.jpg;0
43;38;6158;MANDRILLS BKB_6158_20210116_id6158_malinf_(1).jpg;5
35;38;6158;MANDRILLS BKB_6158_20210116_id6158_malinf_(2).jpg;3
33;38;6158;MANDRILLS BKB_6158_20210116_id6158_malinf_(3).jpg;5
38;38;6158;MANDRILLS BKB_6158_20210116_id6158_malinf_(4).jpg;0
40;38;6158;MANDRILLS BKB_6158_20210116_id6158_malinf_(5).jpg;2
38;38;6158;MANDRILLS BKB_6158_20210116_id6158_malinf_(6).jpg;0
50;51;6158;MANDRILLS BKB_6158_20210129_id6158_malinf_(1).jpg;1
63;51;6158;MANDRILLS BKB_6158_20210129_id6158_malinf_(2).jpg;12
76;51;6158;MANDRILLS BKB_6158_20210129_id6158_malinf_(3).jpg;25
56;51;6158;MANDRILLS BKB_6158_20210129_id6158_malinf_(4).jpg;5
54;51;6158;MANDRILLS BKB_6158_20210129_id6158_malinf_(5).jpg;3
46;51;6158;MANDRILLS BKB_6158_20210129_id6158_malinf_(6).jpg;5
61;51;6158;MANDRILLS BKB_6158_20210129_id6158_malinf_(7).jpg;10
56;51;6158;MANDRILLS BKB_6158_20210129_id6158_malinf_(8).jpg;5
57;54;6158;MANDRILLS BKB_6158_20210201_id6158_malinf_(1).jpg;3
50;54;6158;MANDRILLS BKB_6158_20210201_id6158_malinf_(2).jpg;4
73;70;6158;MANDRILLS BKB_6158_20210217_id6158_malinf_(1).jpg;3
66;70;6158;MANDRILLS BKB_6158_20210217_id6158_malinf_(2).jpg;4
70;70;6158;MANDRILLS BKB_6158_20210217_id6158_malinf_(3).jpg;0
51;70;6158;MANDRILLS BKB_6158_20210217_id6158_malinf_(4).jpg;19
76;71;6158;MANDRILLS BKB_6158_20210218_id6158_malinf_(1).jpg;5
82;71;6158;MANDRILLS BKB_6158_20210218_id6158_malinf_(2).jpg;11
62;71;6158;MANDRILLS BKB_6158_20210218_id6158_malinf_(3).jpg;9
77;79;6158;MANDRILLS BKB_6158_20210226_id6158_malinf.jpg;2
77;86;6158;MANDRILLS BKB_6158_20210305_id6158_malinf_(1).jpg;9
71;86;6158;MANDRILLS BKB_6158_20210305_id6158_malinf_(2).jpg;15
77;86;6158;MANDRILLS BKB_6158_20210305_id6158_malinf_(3).jpg;9
89;86;6158;MANDRILLS BKB_6158_20210305_id6158_malinf_(4).jpg;3
97;86;6158;MANDRILLS BKB_6158_20210305_id6158_malinf_(5).jpg;11
84;86;6158;MANDRILLS BKB_6158_20210305_id6158_malinf_(6).jpg;2
93;86;6158;MANDRILLS BKB_6158_20210305_id6158_malinf_(7).jpg;7
80;113;6158;MANDRILLS BKB_6158_20210401_id6158_malinf_(1).jpg;33
73;113;6158;MANDRILLS BKB_6158_20210401_id6158_malinf_(2).jpg;40
91;113;6158;MANDRILLS BKB_6158_20210401_id6158_malinf_(3).jpg;22
86;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(1).jpg;28
121;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(10).jpg;7
120;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(11).jpg;6
119;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(12).jpg;5
82;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(2).jpg;32
107;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(3).jpg;7
131;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(4).jpg;17
117;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(5).jpg;3
151;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(6).jpg;37
127;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(7).jpg;13
129;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(8).jpg;15
136;114;6158;MANDRILLS BKB_6158_20210402_id6158_malinf_(9).jpg;22
125;119;6158;MANDRILLS BKB_6158_20210407_id6158_malinf_(1).jpg;6
126;119;6158;MANDRILLS BKB_6158_20210407_id6158_malinf_(2).jpg;7
119;119;6158;MANDRILLS BKB_6158_20210407_id6158_malinf_(3).jpg;0
120;135;6158;MANDRILLS BKB_6158_20210423_id6158_malinf.jpg;15
365;317;6158;MANDRILLS BKB_6158_20211022_id6158_malinf_(1).jpg;48
365;317;6158;MANDRILLS BKB_6158_20211022_id6158_malinf_(2).jpg;48
360;319;6158;MANDRILLS BKB_6158_20211024_id6158_malinf_(1).jpg;41
411;319;6158;MANDRILLS BKB_6158_20211024_id6158_malinf_(2).jpg;92
426;319;6158;MANDRILLS BKB_6158_20211024_id6158_malinf_(3).jpg;107
421;332;6158;MANDRILLS BKB_6158_20211106_id6158_malinf.jpg;89
471;373;6158;MANDRILLS BKB_6158_20211217_id6158_maljuv.jpg;98
428;407;6158;MANDRILLS BKB_6158_20220120_id6158.jpg;21
333;413;6158;MANDRILLS BKB_6158_20220126_id6158.jpg;80
397;435;6158;MANDRILLS BKB_6158_20220217_id6158_maljuv (1).jpg;38
457;435;6158;MANDRILLS BKB_6158_20220217_id6158_maljuv (2).jpg;22
418;435;6158;MANDRILLS BKB_6158_20220217_id6158_maljuv (3).jpg;17
424;450;6158;MANDRILLS BKB_6158_20220304_id6158_maljuv.jpg;26
471;457;6158;MANDRILLS BKB_6158_20220311_id6158_maljuv (1).jpg;14
478;457;6158;MANDRILLS BKB_6158_20220311_id6158_maljuv (2).jpg;21
481;504;6158;MANDRILLS BKB_6158_20220427_id6158_maljuv (1).jpg;23
528;504;6158;MANDRILLS BKB_6158_20220427_id6158_maljuv (2).jpg;24
541;504;6158;MANDRILLS BKB_6158_20220427_id6158_maljuv (3).jpg;37
444;525;6158;MANDRILLS BKB_6158_20220518_id6158_maljuv.jpg;81
458;534;6158;MANDRILLS BKB_6158_20220527_id6158_maljuv (1).jpg;76
436;534;6158;MANDRILLS BKB_6158_20220527_id6158_maljuv (2).jpg;98
501;534;6158;MANDRILLS BKB_6158_20220527_id6158_maljuv (3).jpg;33
518;534;6158;MANDRILLS BKB_6158_20220527_id6158_maljuv (4).jpg;16
588;539;6158;MANDRILLS BKB_6158_20220601_id6158_maljuv.jpg;49
552;541;6158;MANDRILLS BKB_6158_20220603_id6158_maljuv.jpg;11
550;567;6158;MANDRILLS BKB_6158_20220629_id6158.jpg;17
510;579;6158;MANDRILLS BKB_6158_20220711_id6158.jpg;69
599;584;6158;MANDRILLS BKB_6158_20220716_id6158.jpg;15
533;584;6158;MANDRILLS BKB_6158_20220716_id6158_maljuv (1).jpg;51
503;584;6158;MANDRILLS BKB_6158_20220716_id6158_maljuv (2).jpg;81
470;584;6158;MANDRILLS BKB_6158_20220716_id6158_maljuv (3).jpg;114
512;584;6158;MANDRILLS BKB_6158_20220716_id6158_maljuv (4).jpg;72
544;584;6158;MANDRILLS BKB_6158_20220716_id6158_maljuv (5).jpg;40
604;584;6158;MANDRILLS BKB_6158_20220716_id6158_maljuv (6).jpg;20
615;594;6158;MANDRILLS BKB_6158_20220726_id6158.jpg;21
688;617;6158;MANDRILLS BKB_6158_20220818_id6158.jpg;71
615;625;6158;MANDRILLS BKB_6158_20220826_id6158.jpg;10
595;626;6158;MANDRILLS BKB_6158_20220827_id6158.jpg;31
548;639;6158;MANDRILLS BKB_6158_20220909_id6158.jpg;91
524;648;6158;MANDRILLS BKB_6158_20220918_id6158 (1).jpg;124
541;648;6158;MANDRILLS BKB_6158_20220918_id6158 (2).jpg;107
774;679;6158;MANDRILLS BKB_6158_20221019_id6158 (1).jpg;95
673;679;6158;MANDRILLS BKB_6158_20221019_id6158 (2).jpg;6
699;731;6158;MANDRILLS BKB_6158_20221210_id6158 (1).jpg;32
679;731;6158;MANDRILLS BKB_6158_20221210_id6158 (2).jpg;52
762;735;6158;MANDRILLS BKB_6158_20221214_id6158 (1).jpg;27
843;735;6158;MANDRILLS BKB_6158_20221214_id6158 (2).jpg;108
-31;0;6159;MANDRILLS BKB_6159_20201106_id6159_feminf_(1).jpg;31
-1;0;6159;MANDRILLS BKB_6159_20201106_id6159_feminf_(3).jpg;1
-8;15;6159;MANDRILLS BKB_6159_20201121_id6159_feminf_(1).jpg;23
7;15;6159;MANDRILLS BKB_6159_20201121_id6159_feminf_(2).jpg;8
2;15;6159;MANDRILLS BKB_6159_20201121_id6159_feminf_(3).jpg;13
13;15;6159;MANDRILLS BKB_6159_20201121_id6159_feminf_(4).jpg;2
4;15;6159;MANDRILLS BKB_6159_20201121_id6159_feminf_(5).jpg;11
11;15;6159;MANDRILLS BKB_6159_20201121_id6159_feminf_(6).jpg;4
4;18;6159;MANDRILLS BKB_6159_20201124_id6159_feminf_(1).jpg;14
12;18;6159;MANDRILLS BKB_6159_20201124_id6159_feminf_(2).jpg;6
7;18;6159;MANDRILLS BKB_6159_20201124_id6159_feminf_(3).jpg;11
9;19;6159;MANDRILLS BKB_6159_20201125_id6159_feminf_(1).jpg;10
12;19;6159;MANDRILLS BKB_6159_20201125_id6159_feminf_(2).jpg;7
47;37;6159;MANDRILLS BKB_6159_20201213_id6159_feminf_(1).jpg;10
52;37;6159;MANDRILLS BKB_6159_20201213_id6159_feminf_(2).jpg;15
57;37;6159;MANDRILLS BKB_6159_20201213_id6159_feminf_(3).jpg;20
52;40;6159;MANDRILLS BKB_6159_20201216_id6159_feminf_(1).jpg;12
49;40;6159;MANDRILLS BKB_6159_20201216_id6159_feminf_(2).jpg;9
55;40;6159;MANDRILLS BKB_6159_20201216_id6159_feminf_(3).jpg;15
52;40;6159;MANDRILLS BKB_6159_20201216_id6159_feminf_(4).jpg;12
66;40;6159;MANDRILLS BKB_6159_20201216_id6159_feminf_(5).jpg;26
45;40;6159;MANDRILLS BKB_6159_20201216_id6159_feminf_(6).jpg;5
36;42;6159;MANDRILLS BKB_6159_20201218_id6159_feminf_(1).jpg;6
77;42;6159;MANDRILLS BKB_6159_20201218_id6159_feminf_(2).jpg;35
41;42;6159;MANDRILLS BKB_6159_20201218_id6159_feminf_(3).jpg;1
44;42;6159;MANDRILLS BKB_6159_20201218_id6159_feminf_(4).jpg;2
56;46;6159;MANDRILLS BKB_6159_20201222_id6159_feminf_(1).jpg;10
81;46;6159;MANDRILLS BKB_6159_20201222_id6159_feminf_(2).jpg;35
64;46;6159;MANDRILLS BKB_6159_20201222_id6159_feminf_(3).jpg;18
64;46;6159;MANDRILLS BKB_6159_20201222_id6159_feminf_(4).jpg;18
67;46;6159;MANDRILLS BKB_6159_20201222_id6159_feminf_(5).jpg;21
53;57;6159;MANDRILLS BKB_6159_20210102_id6159_feminf.jpg;4
66;59;6159;MANDRILLS BKB_6159_20210104_id6159_feminf_(1).jpg;7
76;59;6159;MANDRILLS BKB_6159_20210104_id6159_feminf_(2).jpg;17
82;59;6159;MANDRILLS BKB_6159_20210104_id6159_feminf_(3).jpg;23
59;59;6159;MANDRILLS BKB_6159_20210104_id6159_feminf_(4).jpg;0
74;76;6159;MANDRILLS BKB_6159_20210121_id6159_feminf_(1).jpg;2
63;76;6159;MANDRILLS BKB_6159_20210121_id6159_feminf_(2).jpg;13
70;76;6159;MANDRILLS BKB_6159_20210121_id6159_feminf_(3).jpg;6
75;76;6159;MANDRILLS BKB_6159_20210121_id6159_feminf_(4).jpg;1
87;76;6159;MANDRILLS BKB_6159_20210121_id6159_feminf_(5).jpg;11
79;76;6159;MANDRILLS BKB_6159_20210121_id6159_feminf_(6).jpg;3
71;83;6159;MANDRILLS BKB_6159_20210128_id6159_feminf_(1).jpg;12
86;83;6159;MANDRILLS BKB_6159_20210128_id6159_feminf_(2).jpg;3
98;83;6159;MANDRILLS BKB_6159_20210128_id6159_feminf_(3).jpg;15
83;83;6159;MANDRILLS BKB_6159_20210128_id6159_feminf_(4).jpg;0
100;83;6159;MANDRILLS BKB_6159_20210128_id6159_feminf_(5).jpg;17
66;92;6159;MANDRILLS BKB_6159_20210206_id6159_feminf.jpg;26
104;96;6159;MANDRILLS BKB_6159_20210210_id6159_feminf_(1).jpg;8
96;104;6159;MANDRILLS BKB_6159_20210218_id6159_feminf_(1).jpg;8
104;104;6159;MANDRILLS BKB_6159_20210218_id6159_feminf_(2).jpg;0
86;104;6159;MANDRILLS BKB_6159_20210218_id6159_feminf_(3).jpg;18
91;104;6159;MANDRILLS BKB_6159_20210218_id6159_feminf_(4).jpg;13
94;104;6159;MANDRILLS BKB_6159_20210218_id6159_feminf_(5).jpg;10
98;104;6159;MANDRILLS BKB_6159_20210218_id6159_feminf_(6).jpg;6
105;112;6159;MANDRILLS BKB_6159_20210226_id6159_feminf_(1).jpg;7
117;112;6159;MANDRILLS BKB_6159_20210226_id6159_feminf_(2).jpg;5
106;112;6159;MANDRILLS BKB_6159_20210226_id6159_feminf_(3).jpg;6
147;112;6159;MANDRILLS BKB_6159_20210226_id6159_feminf_(4).jpg;35
108;112;6159;MANDRILLS BKB_6159_20210226_id6159_feminf_(5).jpg;4
117;112;6159;MANDRILLS BKB_6159_20210226_id6159_feminf_(6).jpg;5
172;146;6159;MANDRILLS BKB_6159_20210401_id6159_feminf_(1).jpg;26
176;146;6159;MANDRILLS BKB_6159_20210401_id6159_feminf_(2).jpg;30
281;235;6159;MANDRILLS BKB_6159_20210629_id6159_feminf.jpg;46
311;257;6159;MANDRILLS BKB_6159_20210721_id6159_feminf_(2).jpg;54
383;350;6159;MANDRILLS BKB_6159_20211022_id6159_feminf_(1).jpg;33
451;350;6159;MANDRILLS BKB_6159_20211022_id6159_feminf_(2).jpg;101
375;350;6159;MANDRILLS BKB_6159_20211022_id6159_feminf_(3).jpg;25
438;350;6159;MANDRILLS BKB_6159_20211022_id6159_feminf_(4).jpg;88
393;350;6159;MANDRILLS BKB_6159_20211022_id6159_feminf_(5).jpg;43
418;352;6159;MANDRILLS BKB_6159_20211024_id6159_feminf_(1).jpg;66
421;352;6159;MANDRILLS BKB_6159_20211024_id6159_feminf_(2).jpg;69
492;352;6159;MANDRILLS BKB_6159_20211024_id6159_feminf_(3).jpg;140
426;367;6159;MANDRILLS BKB_6159_20211108_id6159_femjuv_(1).jpg;59
411;367;6159;MANDRILLS BKB_6159_20211108_id6159_femjuv_(2).jpg;44
408;367;6159;MANDRILLS BKB_6159_20211108_id6159_femjuv_(3).jpg;41
519;408;6159;MANDRILLS BKB_6159_20211219_id6159_femjuv.jpg;111
520;467;6159;MANDRILLS BKB_6159_20220216_id6159_femjuv (1).jpg;53
517;467;6159;MANDRILLS BKB_6159_20220216_id6159_femjuv (2).jpg;50
459;467;6159;MANDRILLS BKB_6159_20220216_id6159_femjuv (3).jpg;8
485;490;6159;MANDRILLS BKB_6159_20220311_id6159_femjuv.jpg;5
510;506;6159;MANDRILLS BKB_6159_20220327_id6159_femjuv.jpg;4
635;535;6159;MANDRILLS BKB_6159_20220425_id6159_femjuv.jpg;100
576;566;6159;MANDRILLS BKB_6159_20220526_id6159_femjuv (2).jpg;10
565;566;6159;MANDRILLS BKB_6159_20220526_id6159_femjuv (3).jpg;1
650;600;6159;MANDRILLS BKB_6159_20220629_id6159 (1).jpg;50
651;600;6159;MANDRILLS BKB_6159_20220629_id6159 (2).jpg;51
642;600;6159;MANDRILLS BKB_6159_20220629_id6159.jpg;42
670;615;6159;MANDRILLS BKB_6159_20220714_id6159_femjuv (1).jpg;55
678;615;6159;MANDRILLS BKB_6159_20220714_id6159_femjuv (2).jpg;63
646;617;6159;MANDRILLS BKB_6159_20220716_id6159_femadu.jpg;29
707;629;6159;MANDRILLS BKB_6159_20220728_id6159.jpg;78
765;633;6159;MANDRILLS BKB_6159_20220801_id6159 (1).jpg;132
766;633;6159;MANDRILLS BKB_6159_20220801_id6159 (2).jpg;133
684;633;6159;MANDRILLS BKB_6159_20220801_id6159 (3).jpg;51
614;634;6159;MANDRILLS BKB_6159_20220802_id6159 (1).jpg;20
641;634;6159;MANDRILLS BKB_6159_20220802_id6159 (2).jpg;7
700;634;6159;MANDRILLS BKB_6159_20220802_id6159 (3).jpg;66
748;658;6159;MANDRILLS BKB_6159_20220826_id6159.jpg;90
756;674;6159;MANDRILLS BKB_6159_20220911_id6159 (2).jpg;82
790;712;6159;MANDRILLS BKB_6159_20221019_id6159.jpg;78
806;754;6159;MANDRILLS BKB_6159_20221130_id6159 (3).jpg;52
738;754;6159;MANDRILLS BKB_6159_20221130_id6159 (4).jpg;16
753;754;6159;MANDRILLS BKB_6159_20221130_id6159.jpg;1
916;764;6159;MANDRILLS BKB_6159_20221210_id6159.jpg;152
1;2;6161;MANDRILLS BKB_6161_20201213_id6161_malinf_(1).jpg;1
-6;2;6161;MANDRILLS BKB_6161_20201213_id6161_malinf_(2).jpg;8
2;5;6161;MANDRILLS BKB_6161_20201216_id6161_malinf_(1).jpg;3
21;5;6161;MANDRILLS BKB_6161_20201216_id6161_malinf_(2).jpg;16
8;5;6161;MANDRILLS BKB_6161_20201216_id6161_malinf_(3).jpg;3
19;5;6161;MANDRILLS BKB_6161_20201216_id6161_malinf_(4).jpg;14
3;5;6161;MANDRILLS BKB_6161_20201216_id6161_malinf_(5).jpg;2
10;16;6161;MANDRILLS BKB_6161_20201227_id6161_malinf.jpg;6
15;19;6161;MANDRILLS BKB_6161_20201230_id6161_malinf_(1).jpg;4
19;19;6161;MANDRILLS BKB_6161_20201230_id6161_malinf_(2).jpg;0
10;19;6161;MANDRILLS BKB_6161_20201230_id6161_malinf_(3).jpg;9
19;19;6161;MANDRILLS BKB_6161_20201230_id6161_malinf_(4).jpg;0
10;19;6161;MANDRILLS BKB_6161_20201230_id6161_malinf_(5).jpg;9
4;20;6161;MANDRILLS BKB_6161_20201231_id6161_malinf.jpg;16
16;24;6161;MANDRILLS BKB_6161_20210104_id6161_malinf.jpg;8
36;33;6161;MANDRILLS BKB_6161_20210113_id6161_malinf_(1).jpg;3
21;33;6161;MANDRILLS BKB_6161_20210113_id6161_malinf_(2).jpg;12
6;33;6161;MANDRILLS BKB_6161_20210113_id6161_malinf_(3).jpg;27
15;33;6161;MANDRILLS BKB_6161_20210113_id6161_malinf_(4).jpg;18
29;33;6161;MANDRILLS BKB_6161_20210113_id6161_malinf_(5).jpg;4
24;33;6161;MANDRILLS BKB_6161_20210113_id6161_malinf_(6).jpg;9
32;36;6161;MANDRILLS BKB_6161_20210116_id6161_malinf_(1).jpg;4
18;36;6161;MANDRILLS BKB_6161_20210116_id6161_malinf_(2).jpg;18
54;50;6161;MANDRILLS BKB_6161_20210130_id6161_malinf_(1).jpg;4
49;50;6161;MANDRILLS BKB_6161_20210130_id6161_malinf_(2).jpg;1
48;50;6161;MANDRILLS BKB_6161_20210130_id6161_malinf_(3).jpg;2
90;69;6161;MANDRILLS BKB_6161_20210218_id6161_malinf_(1).jpg;21
78;69;6161;MANDRILLS BKB_6161_20210218_id6161_malinf_(2).jpg;9
63;69;6161;MANDRILLS BKB_6161_20210218_id6161_malinf_(3).jpg;6
65;69;6161;MANDRILLS BKB_6161_20210218_id6161_malinf_(4).jpg;4
79;69;6161;MANDRILLS BKB_6161_20210218_id6161_malinf_(5).jpg;10
75;69;6161;MANDRILLS BKB_6161_20210218_id6161_malinf_(6).jpg;6
65;69;6161;MANDRILLS BKB_6161_20210218_id6161_malinf_(7).jpg;4
68;69;6161;MANDRILLS BKB_6161_20210218_id6161_malinf_(8).jpg;1
61;77;6161;MANDRILLS BKB_6161_20210226_id6161_malinf_(1).jpg;16
69;77;6161;MANDRILLS BKB_6161_20210226_id6161_malinf_(2).jpg;8
51;77;6161;MANDRILLS BKB_6161_20210226_id6161_malinf_(3).jpg;26
86;77;6161;MANDRILLS BKB_6161_20210226_id6161_malinf_(4).jpg;9
58;77;6161;MANDRILLS BKB_6161_20210226_id6161_malinf_(5).jpg;19
71;77;6161;MANDRILLS BKB_6161_20210226_id6161_malinf_(6).jpg;6
83;77;6161;MANDRILLS BKB_6161_20210226_id6161_malinf_(7).jpg;6
89;80;6161;MANDRILLS BKB_6161_20210301_id6161_malinf_(1).jpg;9
94;80;6161;MANDRILLS BKB_6161_20210301_id6161_malinf_(2).jpg;14
82;80;6161;MANDRILLS BKB_6161_20210301_id6161_malinf_(3).jpg;2
96;87;6161;MANDRILLS BKB_6161_20210308_id6161_malinf_(1).jpg;9
73;87;6161;MANDRILLS BKB_6161_20210308_id6161_malinf_(2).jpg;14
113;104;6161;MANDRILLS BKB_6161_20210325_id6161_malinf.jpg;9
93;108;6161;MANDRILLS BKB_6161_20210329_id6161_malinf.jpg;15
83;111;6161;MANDRILLS BKB_6161_20210401_id6161_malinf_(1).jpg;28
56;111;6161;MANDRILLS BKB_6161_20210401_id6161_malinf_(2).jpg;55
102;112;6161;MANDRILLS BKB_6161_20210402_id6161_malinf_(1).jpg;10
103;112;6161;MANDRILLS BKB_6161_20210402_id6161_malinf_(2).jpg;9
100;112;6161;MANDRILLS BKB_6161_20210402_id6161_malinf_(3).jpg;12
103;112;6161;MANDRILLS BKB_6161_20210402_id6161_malinf_(4).jpg;9
96;112;6161;MANDRILLS BKB_6161_20210402_id6161_malinf_(5).jpg;16
90;112;6161;MANDRILLS BKB_6161_20210402_id6161_malinf_(6).jpg;22
111;115;6161;MANDRILLS BKB_6161_20210405_id6161_malinf_(1).jpg;4
112;115;6161;MANDRILLS BKB_6161_20210405_id6161_malinf_(2).jpg;3
116;115;6161;MANDRILLS BKB_6161_20210405_id6161_malinf_(3).jpg;1
103;120;6161;MANDRILLS BKB_6161_20210410_id6161_malinf_(2).jpg;17
382;301;6161;MANDRILLS BKB_6161_20211008_id6161_malinf_(1).jpg;81
346;301;6161;MANDRILLS BKB_6161_20211008_id6161_malinf_(2).jpg;45
293;317;6161;MANDRILLS BKB_6161_20211024_id6161_malinf_(1).jpg;24
277;317;6161;MANDRILLS BKB_6161_20211024_id6161_malinf_(3).jpg;40
437;330;6161;MANDRILLS BKB_6161_20211106_id6161_malinf_(1).jpg;107
407;411;6161;MANDRILLS BKB_6161_20220126_id6161.jpg;4
454;451;6161;MANDRILLS BKB_6161_20220307_id6161_maljuv (1).jpg;3
476;451;6161;MANDRILLS BKB_6161_20220307_id6161_maljuv (2).jpg;25
529;451;6161;MANDRILLS BKB_6161_20220307_id6161_maljuv (3).jpg;78
478;451;6161;MANDRILLS BKB_6161_20220307_id6161_maljuv (4).jpg;27
435;455;6161;MANDRILLS BKB_6161_20220311_id6161_maljuv.jpg;20
442;463;6161;MANDRILLS BKB_6161_20220319_id6161_juvmal (1).jpg;21
438;463;6161;MANDRILLS BKB_6161_20220319_id6161_juvmal (2).jpg;25
508;485;6161;MANDRILLS BKB_6161_20220410_id6161_maljuv.jpg;23
674;508;6161;MANDRILLS BKB_6161_20220503_id6161_maljuv.jpg;166
513;514;6161;MANDRILLS BKB_6161_20220509_id6161_maljuv.jpg;1
553;516;6161;MANDRILLS BKB_6161_20220511_id6161_maljuv (1).jpg;37
512;516;6161;MANDRILLS BKB_6161_20220511_id6161_maljuv (2).jpg;4
436;521;6161;MANDRILLS BKB_6161_20220516_id6161_maljuv (1).jpg;85
393;521;6161;MANDRILLS BKB_6161_20220516_id6161_maljuv (2).jpg;128
542;543;6161;MANDRILLS BKB_6161_20220607_id6161_maljuv.jpg;1
511;565;6161;MANDRILLS BKB_6161_20220629_id6161 (1).jpg;54
497;565;6161;MANDRILLS BKB_6161_20220629_id6161 (2).jpg;68
596;565;6161;MANDRILLS BKB_6161_20220629_id6161 (3).jpg;31
508;565;6161;MANDRILLS BKB_6161_20220629_id6161 (4).jpg;57
586;565;6161;MANDRILLS BKB_6161_20220629_id6161 (5).jpg;21
506;565;6161;MANDRILLS BKB_6161_20220629_id6161 (6).jpg;59
535;565;6161;MANDRILLS BKB_6161_20220629_id6161 (7).jpg;30
539;567;6161;MANDRILLS BKB_6161_20220701_id6161.jpg;28
474;569;6161;MANDRILLS BKB_6161_20220703_id6161 (1).jpg;95
531;569;6161;MANDRILLS BKB_6161_20220703_id6161 (2).jpg;38
562;572;6161;MANDRILLS BKB_6161_20220706_id6161 (1).jpg;10
618;572;6161;MANDRILLS BKB_6161_20220706_id6161 (2).jpg;46
681;595;6161;MANDRILLS BKB_6161_20220729_id6161.jpg;86
622;609;6161;MANDRILLS BKB_6161_20220812_id6161.jpg;13
621;623;6161;MANDRILLS BKB_6161_20220826_id6161 (1).jpg;2
576;623;6161;MANDRILLS BKB_6161_20220826_id6161 (2).jpg;47
627;633;6161;MANDRILLS BKB_6161_20220905_id6161 (1).jpg;6
610;633;6161;MANDRILLS BKB_6161_20220905_id6161 (2).jpg;23
