y_pred;y_true;id;photo_path;error
1114;1153;300;MANDRILLS BKB_300_20220226_id4041_femjuv (2).jpg;39
1117;1184;300;MANDRILLS BKB_300_20220329_id4041_femjuv.jpg;67
1129;1185;300;MANDRILLS BKB_300_20220330_id4041_femjuv.jpg;56
1198;1219;300;MANDRILLS BKB_300_20220503_id4041_femjuv.jpg;21
1254;1231;300;MANDRILLS BKB_300_20220515_id4041_femjuv.jpg;23
1175;1232;300;MANDRILLS BKB_300_20220516_id4041_femjuv (1).jpg;57
1205;1232;300;MANDRILLS BKB_300_20220516_id4041_femjuv (2).jpg;27
1201;1242;300;MANDRILLS BKB_300_20220526_id4041_femjuv (2).jpg;41
1210;1242;300;MANDRILLS BKB_300_20220526_id4041_femjuv (3).jpg;32
1209;1253;300;MANDRILLS BKB_300_20220606_id4041_femjuv (1).jpg;44
1119;1253;300;MANDRILLS BKB_300_20220606_id4041_femjuv (2).jpg;134
1299;1278;300;MANDRILLS BKB_300_20220701_id4041.jpg;21
1295;1293;300;MANDRILLS BKB_300_20220716_id4041_femjuv (1).jpg;2
1312;1293;300;MANDRILLS BKB_300_20220716_id4041_femjuv (2).jpg;19
1308;1293;300;MANDRILLS BKB_300_20220716_id4041_femjuv (3).jpg;15
1309;1298;300;MANDRILLS BKB_300_20220721_id4041 (2).jpg;11
1351;1317;300;MANDRILLS BKB_300_20220809_id4041 (1).jpg;34
1384;1317;300;MANDRILLS BKB_300_20220809_id4041 (2).jpg;67
1238;1317;300;MANDRILLS BKB_300_20220809_id4041 (3).jpg;79
1302;1317;300;MANDRILLS BKB_300_20220809_id4041 (4).jpg;15
1332;1317;300;MANDRILLS BKB_300_20220809_id4041 (5).jpg;15
1228;1320;300;MANDRILLS BKB_300_20220812_id4041.jpg;92
1406;1343;300;MANDRILLS BKB_300_20220904_id4041.jpg;63
1237;1344;300;MANDRILLS BKB_300_20220905_id4041.jpg;107
1395;1374;300;MANDRILLS BKB_300_20221005_id4041 (2).jpg;21
1539;1374;300;MANDRILLS BKB_300_20221005_id4041.jpg;165
1410;1430;300;MANDRILLS BKB_300_20221130_id4041 (2).jpg;20
1467;1430;300;MANDRILLS BKB_300_20221130_id4041.jpg;37
1486;1454;300;MANDRILLS BKB_300_20221224_id300 (2).jpg;32
1380;1454;300;MANDRILLS BKB_300_20221224_id300.jpg;74
242;176;308;MANDRILLS BKB_308_20190317_id4104_feminf_BAS_(1).jpg;66
230;178;308;MANDRILLS BKB_308_20190319_id4104_feminf.jpg;52
243;178;308;MANDRILLS BKB_308_20190319_id4104_feminf_DROITE.jpg;65
335;322;308;MANDRILLS BKB_308_20190810_id4104_feminf.jpg;13
346;322;308;MANDRILLS BKB_308_20190810_id4104_feminf_(1).jpg;24
431;401;308;MANDRILLS BKB_308_20191028_id4104_femjuv.jpg;30
495;416;308;MANDRILLS BKB_308_20191112_id4104_femjuv.jpg;79
588;472;308;MANDRILLS BKB_308_20200107_id4104_femjuv_(1).jpg;116
551;472;308;MANDRILLS BKB_308_20200107_id4104_femjuv_(2).jpg;79
587;472;308;MANDRILLS BKB_308_20200107_id4104_femjuv_(3).jpg;115
447;514;308;MANDRILLS BKB_308_20200218_id4104_femjuv.jpg;67
712;761;308;MANDRILLS BKB_308_20201022_id4104_femjuv_(1).jpg;49
727;761;308;MANDRILLS BKB_308_20201022_id4104_femjuv_(2).jpg;34
792;761;308;MANDRILLS BKB_308_20201022_id4104_femjuv_(3).jpg;31
840;770;308;MANDRILLS BKB_308_20201031_id4104_femjuv_(1).jpg;70
761;770;308;MANDRILLS BKB_308_20201031_id4104_femjuv_(2).jpg;9
729;770;308;MANDRILLS BKB_308_20201031_id4104_femjuv_(3).jpg;41
847;771;308;MANDRILLS BKB_308_20201101_id4104_femjuv_(1).jpg;76
991;771;308;MANDRILLS BKB_308_20201101_id4104_femjuv_(2).jpg;220
741;773;308;MANDRILLS BKB_308_20201103_id4104_femjuv_(1).jpg;32
797;773;308;MANDRILLS BKB_308_20201103_id4104_femjuv_(2).jpg;24
879;773;308;MANDRILLS BKB_308_20201103_id4104_femjuv_(3).jpg;106
901;773;308;MANDRILLS BKB_308_20201103_id4104_femjuv_(4).jpg;128
859;773;308;MANDRILLS BKB_308_20201103_id4104_femjuv_(5).jpg;86
915;773;308;MANDRILLS BKB_308_20201103_id4104_femjuv_(6).jpg;142
772;776;308;MANDRILLS BKB_308_20201106_id4104_femjuv.jpg;4
753;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(1).jpg;60
854;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(10).jpg;41
682;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(2).jpg;131
750;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(3).jpg;63
779;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(4).jpg;34
761;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(5).jpg;52
798;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(6).jpg;15
826;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(7).jpg;13
757;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(8).jpg;56
855;813;308;MANDRILLS BKB_308_20201213_id4104_femjuv_(9).jpg;42
799;815;308;MANDRILLS BKB_308_20201215_id4104_(1).jpg;16
737;815;308;MANDRILLS BKB_308_20201215_id4104_femjuv_(1).jpg;78
848;815;308;MANDRILLS BKB_308_20201215_id4104_femjuv_(2).jpg;33
873;815;308;MANDRILLS BKB_308_20201215_id4104_femjuv_(3).jpg;58
819;815;308;MANDRILLS BKB_308_20201215_id4104_femjuv_(4).jpg;4
754;815;308;MANDRILLS BKB_308_20201215_id4104_femjuv_(5).jpg;61
831;815;308;MANDRILLS BKB_308_20201215_id4104_femjuv_(6).jpg;16
902;822;308;MANDRILLS BKB_308_20201222_id4104_femjuv.jpg;80
761;830;308;MANDRILLS BKB_308_20201230_id4104_femjuv_(1).jpg;69
851;830;308;MANDRILLS BKB_308_20201230_id4104_femjuv_(2).jpg;21
837;835;308;MANDRILLS BKB_308_20210104_id4104_femjuv.jpg;2
870;842;308;MANDRILLS BKB_308_20210111_id4104_femjuv_(1).jpg;28
862;842;308;MANDRILLS BKB_308_20210111_id4104_femjuv_(2).jpg;20
1021;842;308;MANDRILLS BKB_308_20210111_id4104_femjuv_(3).jpg;179
704;844;308;MANDRILLS BKB_308_20210113_id4104_femjuv_(2).jpg;140
952;860;308;MANDRILLS BKB_308_20210129_id4104_femjuv_(1).jpg;92
826;860;308;MANDRILLS BKB_308_20210129_id4104_femjuv_(2).jpg;34
996;874;308;MANDRILLS BKB_308_20210212_id4104_femjuv.jpg;122
882;926;308;MANDRILLS BKB_308_20210405_id4104_femjuv.jpg;44
1093;931;308;MANDRILLS BKB_308_20210410_id4104_femjuv_(1).jpg;162
936;943;308;MANDRILLS BKB_308_20210422_id4104_femjuv_(1).jpg;7
887;943;308;MANDRILLS BKB_308_20210422_id4104_femjuv_(2).jpg;56
988;995;308;MANDRILLS BKB_308_20210613_id4104_femjuv.jpg;7
1123;1035;308;MANDRILLS BKB_308_20210723_id4104_femjuv.jpg;88
1026;1038;308;MANDRILLS BKB_308_20210726_id4104_femjuv_(1).jpg;12
1007;1038;308;MANDRILLS BKB_308_20210726_id4104_femjuv_(12).jpg;31
1017;1038;308;MANDRILLS BKB_308_20210726_id4104_femjuv_(2).jpg;21
983;1038;308;MANDRILLS BKB_308_20210726_id4104_femjuv_(3).jpg;55
1013;1038;308;MANDRILLS BKB_308_20210726_id4104_femjuv_(5).jpg;25
1076;1038;308;MANDRILLS BKB_308_20210726_id4104_femjuv_(6).jpg;38
1019;1038;308;MANDRILLS BKB_308_20210726_id4104_femjuv_(7).jpg;19
1069;1038;308;MANDRILLS BKB_308_20210726_id4104_femjuv_(8).jpg;31
1178;1072;308;MANDRILLS BKB_308_20210829_id4104_femjuv.jpg;106
1071;1096;308;MANDRILLS BKB_308_20210922_id4104_femjuv.jpg;25
1207;1123;308;MANDRILLS BKB_308_20211019_id4104_femjuv_(1).jpg;84
1221;1123;308;MANDRILLS BKB_308_20211019_id4104_femjuv_(2).jpg;98
1193;1170;308;MANDRILLS BKB_308_20211205_id4104_femjuv.jpg;23
1244;1182;308;MANDRILLS BKB_308_20211217_id4104_femjuv.jpg;62
1123;1183;308;MANDRILLS BKB_308_20211218_id4104_femjuv_(1).jpg;60
1167;1183;308;MANDRILLS BKB_308_20211218_id4104_femjuv_(2).jpg;16
1189;1183;308;MANDRILLS BKB_308_20211218_id4104_femjuv_(3).jpg;6
1159;1183;308;MANDRILLS BKB_308_20211218_id4104_femjuv_(4).jpg;24
1158;1228;308;MANDRILLS BKB_308_20220201_id4104_femjuv (1).jpg;70
1250;1228;308;MANDRILLS BKB_308_20220201_id4104_femjuv (2).jpg;22
1384;1264;308;MANDRILLS BKB_308_20220309_id4104_femjuv (1).jpg;120
1361;1264;308;MANDRILLS BKB_308_20220309_id4104_femjuv (2).jpg;97
1328;1264;308;MANDRILLS BKB_308_20220309_id4104_femjuv (3).jpg;64
1270;1264;308;MANDRILLS BKB_308_20220309_id4104_femjuv.jpg;6
1218;1268;308;MANDRILLS BKB_308_20220313_id4104_femjuv.jpg;50
1217;1287;308;MANDRILLS BKB_308_20220401_id4104_femjuv.jpg;70
1342;1331;308;MANDRILLS BKB_308_20220515_id4104_femjuv (1).jpg;11
1278;1331;308;MANDRILLS BKB_308_20220515_id4104_femjuv (2).jpg;53
1381;1332;308;MANDRILLS BKB_308_20220516_id4104_femjuv.jpg;49
1243;1334;308;MANDRILLS BKB_308_20220518_id4104_femjuv.jpg;91
1293;1346;308;MANDRILLS BKB_308_20220530_id4104_femjuv (1).jpg;53
1288;1346;308;MANDRILLS BKB_308_20220530_id4104_femjuv (2).jpg;58
1394;1351;308;MANDRILLS BKB_308_20220604_id4104_femjuv (1).jpg;43
1323;1351;308;MANDRILLS BKB_308_20220604_id4104_femjuv (2).jpg;28
1280;1353;308;MANDRILLS BKB_308_20220606_id4104_femjuv.jpg;73
1382;1376;308;MANDRILLS BKB_308_20220629_id4104 (1).jpg;6
1378;1376;308;MANDRILLS BKB_308_20220629_id4104 (2).jpg;2
1348;1378;308;MANDRILLS BKB_308_20220701_id4104 (2).jpg;30
1400;1378;308;MANDRILLS BKB_308_20220701_id4104 (3).jpg;22
1323;1378;308;MANDRILLS BKB_308_20220701_id4104.jpg;55
1442;1383;308;MANDRILLS BKB_308_20220706_id4104.jpg;59
1223;1388;308;MANDRILLS BKB_308_20220711_id4104.jpg;165
1526;1389;308;MANDRILLS BKB_308_20220712_id4104.jpg;137
1284;1391;308;MANDRILLS BKB_308_20220714_id4104_femjuv (1).jpg;107
1278;1391;308;MANDRILLS BKB_308_20220714_id4104_femjuv (2).jpg;113
1278;1406;308;MANDRILLS BKB_308_20220729_id4104 (1).jpg;128
1217;1406;308;MANDRILLS BKB_308_20220729_id4104 (2).jpg;189
1347;1409;308;MANDRILLS BKB_308_20220801_id4104.jpg;62
1322;1412;308;MANDRILLS BKB_308_20220804_id4104 (1).jpg;90
1356;1412;308;MANDRILLS BKB_308_20220804_id4104 (2).jpg;56
1453;1450;308;MANDRILLS BKB_308_20220911_id4104.jpg;3
1433;1453;308;MANDRILLS BKB_308_20220914_id4104.jpg;20
1366;1474;308;MANDRILLS BKB_308_20221005_id4104 (1).jpg;108
1536;1474;308;MANDRILLS BKB_308_20221005_id4104 (2).jpg;62
1446;1490;308;MANDRILLS BKB_308_20221021_id4104.jpg;44
1382;1491;308;MANDRILLS BKB_308_20221022_id4104 (1).jpg;109
1377;1491;308;MANDRILLS BKB_308_20221022_id4104 (2).jpg;114
1382;1491;308;MANDRILLS BKB_308_20221022_id4104.jpg;109
1520;1525;308;MANDRILLS BKB_308_20221125_id4104.jpg;5
-2;35;310;MANDRILLS BKB_310_20190305_id4147_inf_CENTRE_(1)_ORIGINAL.jpg;37
2;35;310;MANDRILLS BKB_310_20190305_id4147_inf_CENTRE_(2)_ORIGINAL.jpg;33
-11;35;310;MANDRILLS BKB_310_20190305_id4147_inf_CENTRE_(3)_ORIGINAL.jpg;46
241;187;310;MANDRILLS BKB_310_20190804_id4147_feminf_DROITE_(1).jpg;54
285;187;310;MANDRILLS BKB_310_20190804_id4147_feminf_DROITE_(11).jpg;98
242;187;310;MANDRILLS BKB_310_20190804_id4147_feminf_DROITE_(2).jpg;55
205;187;310;MANDRILLS BKB_310_20190804_id4147_feminf_DROITE_(3).jpg;18
228;187;310;MANDRILLS BKB_310_20190804_id4147_feminf_DROITE_(4).jpg;41
238;187;310;MANDRILLS BKB_310_20190804_id4147_feminf_DROITE_(5).jpg;51
241;187;310;MANDRILLS BKB_310_20190804_id4147_feminf_DROITE_(6).jpg;54
206;187;310;MANDRILLS BKB_310_20190804_id4147_feminf_DROITE_(8).jpg;19
392;344;310;MANDRILLS BKB_310_20200108_id4147_feminf_(4).jpg;48
392;344;310;MANDRILLS BKB_310_20200108_id4147_feminf_(5).jpg;48
417;344;310;MANDRILLS BKB_310_20200108_id4147_feminf_(6).jpg;73
411;344;310;MANDRILLS BKB_310_20200108_id4147_feminf_(7).jpg;67
446;351;310;MANDRILLS BKB_310_20200115_id4147_feminf.jpg;95
723;628;310;MANDRILLS BKB_310_20201018_id4147_femjuv_(1).jpg;95
651;628;310;MANDRILLS BKB_310_20201018_id4147_femjuv_(2).jpg;23
653;628;310;MANDRILLS BKB_310_20201018_id4147_femjuv_(3).jpg;25
659;628;310;MANDRILLS BKB_310_20201018_id4147_femjuv_(5).jpg;31
530;628;310;MANDRILLS BKB_310_20201018_id4147_femjuv_(6).jpg;98
599;628;310;MANDRILLS BKB_310_20201018_id4147_femjuv_(7).jpg;29
576;632;310;MANDRILLS BKB_310_20201022_id4147_femjuv_(1).jpg;56
586;632;310;MANDRILLS BKB_310_20201022_id4147_femjuv_(2).jpg;46
648;632;310;MANDRILLS BKB_310_20201022_id4147_femjuv_(3).jpg;16
750;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(1).jpg;106
635;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(10).jpg;9
710;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(11).jpg;66
640;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(12).jpg;4
506;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(13).jpg;138
614;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(2).jpg;30
618;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(3).jpg;26
637;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(4).jpg;7
622;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(6).jpg;22
729;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(7).jpg;85
679;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(8).jpg;35
593;644;310;MANDRILLS BKB_310_20201103_id4147_femjuv_(9).jpg;51
719;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(1).jpg;4
760;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(10).jpg;37
741;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(11).jpg;18
760;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(12).jpg;37
829;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(13).jpg;106
651;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(2).jpg;72
764;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(3).jpg;41
720;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(4).jpg;3
943;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(5).jpg;220
773;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(6).jpg;50
842;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(7).jpg;119
752;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(8).jpg;29
684;723;310;MANDRILLS BKB_310_20210121_id4147_femjuv_(9).jpg;39
767;730;310;MANDRILLS BKB_310_20210128_id4147_femjuv.jpg;37
785;750;310;MANDRILLS BKB_310_20210217_id4147_femjuv.jpg;35
959;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(1).jpg;169
876;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(2).jpg;86
784;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(3).jpg;6
866;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(4).jpg;76
997;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(5).jpg;207
801;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(6).jpg;11
819;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(7).jpg;29
902;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(8).jpg;112
836;790;310;MANDRILLS BKB_310_20210329_id4147_femjuv_(9).jpg;46
819;802;310;MANDRILLS BKB_310_20210410_id4147_femjuv.jpg;17
1035;950;310;MANDRILLS BKB_310_20210905_id4147_femjuv.jpg;85
1017;958;310;MANDRILLS BKB_310_20210913_id4147_femjuv.jpg;59
1141;1150;310;MANDRILLS BKB_310_20220324_id4147_femjuv.jpg;9
1140;1211;310;MANDRILLS BKB_310_20220524_id4147_femjuv.jpg;71
1243;1247;310;MANDRILLS BKB_310_20220629_id4147 (1).jpg;4
1324;1247;310;MANDRILLS BKB_310_20220629_id4147 (2).jpg;77
1318;1262;310;MANDRILLS BKB_310_20220714_id4147_femjuv.jpg;56
1170;1305;310;MANDRILLS BKB_310_20220826_id4147 (1).jpg;135
1232;1305;310;MANDRILLS BKB_310_20220826_id4147 (2).jpg;73
980;1315;310;MANDRILLS BKB_310_20220905_id4147 (1).jpg;335
1278;1315;310;MANDRILLS BKB_310_20220905_id4147 (2).jpg;37
1314;1315;310;MANDRILLS BKB_310_20220905_id4147 (3).jpg;1
1270;1315;310;MANDRILLS BKB_310_20220905_id4147 (4).jpg;45
1228;1315;310;MANDRILLS BKB_310_20220905_id4147 (5).jpg;87
1210;1315;310;MANDRILLS BKB_310_20220905_id4147 (6).jpg;105
1444;1315;310;MANDRILLS BKB_310_20220905_id4147.jpg;129
1238;1328;310;MANDRILLS BKB_310_20220918_id4147 (1).jpg;90
1207;1328;310;MANDRILLS BKB_310_20220918_id4147 (2).jpg;121
1339;1328;310;MANDRILLS BKB_310_20220918_id4147 (3).jpg;11
1289;1338;310;MANDRILLS BKB_310_20220928_id4147 (1).jpg;49
1342;1359;310;MANDRILLS BKB_310_20221019_id4147 (1).jpg;17
1222;1359;310;MANDRILLS BKB_310_20221019_id4147 (2).jpg;137
1424;1361;310;MANDRILLS BKB_310_20221021_id4147.jpg;63
1281;1370;310;MANDRILLS BKB_310_20221030_id4147 (1).jpg;89
1231;1370;310;MANDRILLS BKB_310_20221030_id4147 (2).jpg;139
1317;1401;310;MANDRILLS BKB_310_20221130_id4147 (1).jpg;84
1377;1401;310;MANDRILLS BKB_310_20221130_id4147 (2).jpg;24
1480;1419;310;MANDRILLS BKB_310_20221218_id310.jpg;61
1472;1422;310;MANDRILLS BKB_310_20221221_id310.jpg;50
37;50;32;MANDRILLS BKB_32_20120420_id32_malinf_(1)_ORIGINAL.jpg;13
24;50;32;MANDRILLS BKB_32_20120420_id32_malinf_(2)_ORIGINAL.jpg;26
52;50;32;MANDRILLS BKB_32_20120420_id32_malinf_(3)_ORIGINAL.jpg;2
32;50;32;MANDRILLS BKB_32_20120420_id32_malinf_(4)_ORIGINAL.jpg;18
27;50;32;MANDRILLS BKB_32_20120420_id32_malinf_(6)_ORIGINAL.jpg;23
42;60;32;MANDRILLS BKB_32_20120430_id32_malinf_(5)_ORIGINAL.jpg;18
49;60;32;MANDRILLS BKB_32_20120430_id32_malinf_(6)_ORIGINAL.jpg;11
43;60;32;MANDRILLS BKB_32_20120430_id32_malinf_(7)_ORIGINAL.jpg;17
38;60;32;MANDRILLS BKB_32_20120430_id32_malinf_(8)_ORIGINAL.jpg;22
68;71;32;MANDRILLS BKB_32_20120511_id32_malinfGAUCHE_(1)_ORIGINAL.jpg;3
58;71;32;MANDRILLS BKB_32_20120511_id32_malinfGAUCHE_(2)_ORIGINAL.jpg;13
62;71;32;MANDRILLS BKB_32_20120511_id32_malinf_ORIGINAL.jpg;9
61;82;32;MANDRILLS BKB_32_20120522_id32_malinf_ORIGINAL.jpg;21
16;38;4018;MANDRILLS BKB_4018_20190112_4018_mal_inf_BAS_ORIGINAL.jpg;22
242;195;4018;MANDRILLS BKB_4018_20190618_id4018_malinf.jpg;47
357;368;4018;MANDRILLS BKB_4018_20191208_id4018_maljuv.jpg;11
534;398;4018;MANDRILLS BKB_4018_20200107_id4018_maljuv.jpg;136
578;408;4018;MANDRILLS BKB_4018_20200117_id4018_maljuv_(1).jpg;170
614;408;4018;MANDRILLS BKB_4018_20200117_id4018_maljuv_(2).jpg;206
751;441;4018;MANDRILLS BKB_4018_20200219_id4018_maljuv_(1).jpg;310
659;441;4018;MANDRILLS BKB_4018_20200219_id4018_maljuv_(3).jpg;218
411;463;4018;MANDRILLS BKB_4018_20200312_id4018_maljuv_(1).jpg;52
464;463;4018;MANDRILLS BKB_4018_20200312_id4018_maljuv_(2).jpg;1
17;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(1)_ORIGINAL.jpg;3
20;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(10)_ORIGINAL.jpg;0
14;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(11)_ORIGINAL.jpg;6
2;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(12)_ORIGINAL.jpg;18
1;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(13)_ORIGINAL.jpg;19
2;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(14)_ORIGINAL.jpg;18
8;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(15)_ORIGINAL.jpg;12
6;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(16)_ORIGINAL.jpg;14
17;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(2)_ORIGINAL.jpg;3
2;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(3)_ORIGINAL.jpg;18
6;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(4)_ORIGINAL.jpg;14
4;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(5)_ORIGINAL.jpg;16
24;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(6)_ORIGINAL.jpg;4
17;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(7)_ORIGINAL.jpg;3
2;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(8)_ORIGINAL.jpg;18
-8;20;4020;MANDRILLS BKB_4020_20181008_id4020_feminfDROITE_(9)_ORIGINAL.jpg;28
-4;8;4163;MANDRILLS BKB_4163_20190204_id4163_inf_BAS_(1)_ORIGINAL.jpg;12
23;8;4163;MANDRILLS BKB_4163_20190204_id4163_inf_BAS_(2)_ORIGINAL.jpg;15
21;8;4163;MANDRILLS BKB_4163_20190204_id4163_inf_BAS_(3)_ORIGINAL.jpg;13
81;44;4163;MANDRILLS BKB_4163_20190312_id4163_feminf_BAS_(1).jpg;37
107;44;4163;MANDRILLS BKB_4163_20190312_id4163_feminf_BAS_(2).jpg;63
50;44;4163;MANDRILLS BKB_4163_20190312_id4163_feminf_BAS_(3).jpg;6
50;49;4163;MANDRILLS BKB_4163_20190317_id4163_feminf_CENTRE.jpg;1
40;51;4163;MANDRILLS BKB_4163_20190319_id4163_feminf_DROITE_(1).jpg;11
30;51;4163;MANDRILLS BKB_4163_20190319_id4163_feminf_DROITE_(2).jpg;21
67;51;4163;MANDRILLS BKB_4163_20190319_id4163_feminf_DROITE_(5).jpg;16
53;51;4163;MANDRILLS BKB_4163_20190319_id4163_feminf_DROITE_(7).jpg;2
42;51;4163;MANDRILLS BKB_4163_20190319_id4163_feminf_DROITE_(9).jpg;9
250;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_(1).jpg;60
229;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_(2).jpg;39
197;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_(3).jpg;7
275;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_DROITE.jpg;85
198;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_DROITE_(1).jpg;8
212;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_DROITE_(2).jpg;22
200;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_DROITE_(3).jpg;10
194;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_DROITE_(4).jpg;4
200;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_DROITE_(5).jpg;10
205;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_DROITE_(6).jpg;15
192;190;4163;MANDRILLS BKB_4163_20190805_id4163_feminf_DROITE_(7).jpg;2
284;222;4163;MANDRILLS BKB_4163_20190906_id4163_feminf_(1).jpg;62
272;222;4163;MANDRILLS BKB_4163_20190906_id4163_feminf_(2).jpg;50
264;222;4163;MANDRILLS BKB_4163_20190906_id4163_feminf_(3).jpg;42
271;222;4163;MANDRILLS BKB_4163_20190906_id4163_feminf_(4).jpg;49
259;222;4163;MANDRILLS BKB_4163_20190906_id4163_feminf_(5).jpg;37
249;222;4163;MANDRILLS BKB_4163_20190906_id4163_feminf_(6).jpg;27
223;285;4163;MANDRILLS BKB_4163_20191108_id4163_feminf_(1).jpg;62
265;285;4163;MANDRILLS BKB_4163_20191108_id4163_feminf_(2).jpg;20
282;353;4163;MANDRILLS BKB_4163_20200115_id4163_feminf_(1).jpg;71
289;379;4163;MANDRILLS BKB_4163_20200210_id4163_feminf_(1).jpg;90
290;379;4163;MANDRILLS BKB_4163_20200210_id4163_feminf_(2).jpg;89
271;379;4163;MANDRILLS BKB_4163_20200210_id4163_feminf_(3).jpg;108
351;388;4163;MANDRILLS BKB_4163_20200219_id4163_feminf.jpg;37
51;39;4164;MANDRILLS BKB_4164_20190315_id4164_feminf_(10).jpg;12
32;39;4164;MANDRILLS BKB_4164_20190315_id4164_feminf_(11).jpg;7
30;39;4164;MANDRILLS BKB_4164_20190315_id4164_feminf_(12).jpg;9
24;39;4164;MANDRILLS BKB_4164_20190315_id4164_feminf_(14).jpg;15
