y_pred;y_true;id;photo_path;error
2609;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(33)_ORIGINAL.jpg;1057
2516;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(34)_ORIGINAL.jpg;1150
2687;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(38)_ORIGINAL.jpg;979
2693;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(39)_ORIGINAL.jpg;973
2765;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(40)_ORIGINAL.jpg;901
2572;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(41)_ORIGINAL.jpg;1094
2689;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(43)_ORIGINAL.jpg;977
2861;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(45)_ORIGINAL.jpg;805
2895;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(6)_ORIGINAL.jpg;771
2650;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(7)_ORIGINAL.jpg;1016
2839;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(8)_ORIGINAL.jpg;827
3181;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(9)_ORIGINAL.jpg;485
2516;3666;16;MANDRILLS BKB_16_20140401_id16_femadu_(5)_ORIGINAL.jpg;1150
2753;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(1)_ORIGINAL.jpg;923
2605;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(10)_ORIGINAL.jpg;1071
2512;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(13)_ORIGINAL.jpg;1164
2446;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(14)_ORIGINAL.jpg;1230
3433;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(15)_ORIGINAL.jpg;243
3283;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(18)_ORIGINAL.jpg;393
3256;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(2)_ORIGINAL.jpg;420
2624;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(21)_ORIGINAL.jpg;1052
3536;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(22)_ORIGINAL.jpg;140
3443;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(23)_ORIGINAL.jpg;233
2662;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(24)_ORIGINAL.jpg;1014
2822;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(25)_ORIGINAL.jpg;854
2934;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(26)_ORIGINAL.jpg;742
2660;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(28)_ORIGINAL.jpg;1016
3455;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(29)_ORIGINAL.jpg;221
2763;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(30)_ORIGINAL.jpg;913
2791;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(31)_ORIGINAL.jpg;885
2457;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(32)_ORIGINAL.jpg;1219
2365;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(33)_ORIGINAL.jpg;1311
2594;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(34)_ORIGINAL.jpg;1082
2381;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(35)_ORIGINAL.jpg;1295
2865;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(36)_ORIGINAL.jpg;811
2839;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(37)_ORIGINAL.jpg;837
2414;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(39)_ORIGINAL.jpg;1262
2642;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(4)_ORIGINAL.jpg;1034
2458;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(40)_ORIGINAL.jpg;1218
2759;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(41)_ORIGINAL.jpg;917
2420;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(43)_ORIGINAL.jpg;1256
2785;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(44)_ORIGINAL.jpg;891
2448;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(45)_ORIGINAL.jpg;1228
2898;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(47)_ORIGINAL.jpg;778
3513;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(49)_ORIGINAL.jpg;163
2746;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(5)_ORIGINAL.jpg;930
2475;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(50)_ORIGINAL.jpg;1201
3012;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(6)_ORIGINAL.jpg;664
2634;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(8)_ORIGINAL.jpg;1042
2900;3676;16;MANDRILLS BKB_16_20140411_id16_femadu_(9)_ORIGINAL.jpg;776
3661;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(1)_ORIGINAL.jpg;97
3466;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(10)_ORIGINAL.jpg;292
3805;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(11)_ORIGINAL.jpg;47
3568;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(12)_ORIGINAL.jpg;190
2799;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(13)_ORIGINAL.jpg;959
3196;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(14)_ORIGINAL.jpg;562
3565;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(15)_ORIGINAL.jpg;193
3356;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(17)_ORIGINAL.jpg;402
3492;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(18)_ORIGINAL.jpg;266
3264;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(19)_ORIGINAL.jpg;494
3717;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(2)_ORIGINAL.jpg;41
3712;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(20)_ORIGINAL.jpg;46
3295;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(21)_ORIGINAL.jpg;463
3205;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(22)_ORIGINAL.jpg;553
3658;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(23)_ORIGINAL.jpg;100
3490;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(24)_ORIGINAL.jpg;268
3408;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(25)_ORIGINAL.jpg;350
3368;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(26)_ORIGINAL.jpg;390
3387;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(27)_ORIGINAL.jpg;371
3317;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(3)_ORIGINAL.jpg;441
2806;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(4)_ORIGINAL.jpg;952
2865;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(5)_ORIGINAL.jpg;893
2928;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(6)_ORIGINAL.jpg;830
3366;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(7)_ORIGINAL.jpg;392
2971;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(8)_ORIGINAL.jpg;787
2834;3758;16;MANDRILLS BKB_16_20140702_id16_femadu_(9)_ORIGINAL.jpg;924
2809;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(1)_ORIGINAL.jpg;953
2871;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(10)_ORIGINAL.jpg;891
3801;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(11)_ORIGINAL.jpg;39
2806;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(12)_ORIGINAL.jpg;956
2316;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(13)_ORIGINAL.jpg;1446
2630;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(2)_ORIGINAL.jpg;1132
2944;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(3)_ORIGINAL.jpg;818
2457;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(4)_ORIGINAL.jpg;1305
3130;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(5)_ORIGINAL.jpg;632
2895;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(6)_ORIGINAL.jpg;867
2617;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(7)_ORIGINAL.jpg;1145
2613;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(8)_ORIGINAL.jpg;1149
2594;3762;16;MANDRILLS BKB_16_20140706_id16_femadu_(9)_ORIGINAL.jpg;1168
2770;3811;16;MANDRILLS BKB_16_20140824_id16_femadu_(1)_ORIGINAL.jpg;1041
2616;3811;16;MANDRILLS BKB_16_20140824_id16_femadu_(2)_ORIGINAL.jpg;1195
3913;3916;16;MANDRILLS BKB_16_20141207_id16_femadu_(4)_ORIGINAL.jpg;3
2369;4008;16;MANDRILLS BKB_16_20150309_id16_femadu_(1)_ORIGINAL.jpg;1639
3131;4008;16;MANDRILLS BKB_16_20150309_id16_femadu_(2)_ORIGINAL.jpg;877
2887;4076;16;MANDRILLS BKB_16_20150516_id16_femadu_ORIGINAL.jpg;1189
2921;4113;16;MANDRILLS BKB_16_20150622_id16_femadu_(1)_ORIGINAL.jpg;1192
2833;4113;16;MANDRILLS BKB_16_20150622_id16_femadu_(2)_ORIGINAL.jpg;1280
2583;4113;16;MANDRILLS BKB_16_20150622_id16_femadu_(3)_ORIGINAL.jpg;1530
3010;4113;16;MANDRILLS BKB_16_20150622_id16_femadu_(4)_ORIGINAL.jpg;1103
3131;4113;16;MANDRILLS BKB_16_20150622_id16_femadu_(5)_ORIGINAL.jpg;982
3153;4113;16;MANDRILLS BKB_16_20150622_id16_femadu_(6)_ORIGINAL.jpg;960
2960;4113;16;MANDRILLS BKB_16_20150622_id16_femadu_(7)_ORIGINAL.jpg;1153
2969;4120;16;MANDRILLS BKB_16_20150629_id16_femadu_(1)_ORIGINAL.jpg;1151
3821;4120;16;MANDRILLS BKB_16_20150629_id16_femadu_(2)_ORIGINAL.jpg;299
2474;4137;16;MANDRILLS BKB_16_20150716_id16_femadu_(1)_ORIGINAL.jpg;1663
2839;4137;16;MANDRILLS BKB_16_20150716_id16_femadu_(2)_ORIGINAL.jpg;1298
3187;4137;16;MANDRILLS BKB_16_20150716_id16_femadu_(3)_ORIGINAL.jpg;950
2700;4137;16;MANDRILLS BKB_16_20150716_id16_femadu_ORIGINAL.jpg;1437
3137;4268;16;MANDRILLS BKB_16_20151124_id16_femadu_(1)_ORIGINAL.jpg;1131
2847;4268;16;MANDRILLS BKB_16_20151124_id16_femadu_(2)_ORIGINAL.jpg;1421
2823;4274;16;MANDRILLS BKB_16_20151130_id16_femadu_(2)_ORIGINAL.jpg;1451
2817;4274;16;MANDRILLS BKB_16_20151130_id16_femadu_(4)_ORIGINAL.jpg;1457
2882;4274;16;MANDRILLS BKB_16_20151130_id16_femadu_(5)_ORIGINAL.jpg;1392
2766;4274;16;MANDRILLS BKB_16_20151130_id16_femadu_(6)_ORIGINAL.jpg;1508
2770;4274;16;MANDRILLS BKB_16_20151130_id16_femadu_(7)_ORIGINAL.jpg;1504
3876;4284;16;MANDRILLS BKB_16_20151210_id16_femadu_(1)_ORIGINAL.jpg;408
3865;4284;16;MANDRILLS BKB_16_20151210_id16_femadu_(3)_ORIGINAL.jpg;419
2831;4338;16;MANDRILLS BKB_16_20160202_id16_femadu_ORIGINAL.jpg;1507
1347;1260;180;MANDRILLS BKB_180_20190718_180_maljuv_(1).jpg;87
1381;1260;180;MANDRILLS BKB_180_20190718_180_maljuv_(3).jpg;121
1377;1260;180;MANDRILLS BKB_180_20190718_180_maljuv_(4).jpg;117
859;1260;180;MANDRILLS BKB_180_20190718_id180_maljuv_GAUCHE_(1).jpg;401
1207;1373;180;MANDRILLS BKB_180_20191108_id180_maljuv.jpg;166
1470;1481;180;MANDRILLS BKB_180_20200224_id180_maljuv_(1).jpg;11
1448;1481;180;MANDRILLS BKB_180_20200224_id180_maljuv_(2).jpg;33
1504;1481;180;MANDRILLS BKB_180_20200224_id180_maljuv_(3).jpg;23
1341;1718;180;MANDRILLS BKB_180_20201018_id180_maljuv_(1).jpg;377
1453;1718;180;MANDRILLS BKB_180_20201018_id180_maljuv_(2).jpg;265
1525;1718;180;MANDRILLS BKB_180_20201018_id180_maljuv_(3).jpg;193
1698;1719;180;MANDRILLS BKB_180_20201019_id180_maljuv_(1).jpg;21
1548;1719;180;MANDRILLS BKB_180_20201019_id180_maljuv_(2).jpg;171
1676;1719;180;MANDRILLS BKB_180_20201019_id180_maljuv_(3).jpg;43
1679;1719;180;MANDRILLS BKB_180_20201019_id180_maljuv_(4).jpg;40
1663;1719;180;MANDRILLS BKB_180_20201019_id180_maljuv_(5).jpg;56
1579;1722;180;MANDRILLS BKB_180_20201022_id180_maljuv_(1).jpg;143
1528;1722;180;MANDRILLS BKB_180_20201022_id180_maljuv_(2).jpg;194
1613;1755;180;MANDRILLS BKB_180_20201124_id180_maljuv_(1).jpg;142
1873;1774;180;MANDRILLS BKB_180_20201213_id180_maljuv_(1).jpg;99
1589;1774;180;MANDRILLS BKB_180_20201213_id180_maljuv_(2).jpg;185
1641;1796;180;MANDRILLS BKB_180_20210104_id180_malado_(1).jpg;155
1711;1796;180;MANDRILLS BKB_180_20210104_id180_malado_(2).jpg;85
1660;1797;180;MANDRILLS BKB_180_20210105_id180_malado.jpg;137
1790;1798;180;MANDRILLS BKB_180_20210106_id180_malado.jpg;8
1655;1808;180;MANDRILLS BKB_180_20210116_id180_malado.jpg;153
