y_pred;y_true;id;photo_path;error
1248;1329;302;MANDRILLS BKB_302_20220904_id4048 (2).jpg;81
1057;1330;302;MANDRILLS BKB_302_20220905_id4048 (1).jpg;273
1039;1330;302;MANDRILLS BKB_302_20220905_id4048 (2).jpg;291
1190;1337;302;MANDRILLS BKB_302_20220912_id4048 (1).jpg;147
1121;1337;302;MANDRILLS BKB_302_20220912_id4048 (2).jpg;216
1261;1360;302;MANDRILLS BKB_302_20221005_id4048.jpg;99
1307;1374;302;MANDRILLS BKB_302_20221019_id4048.jpg;67
1375;1376;302;MANDRILLS BKB_302_20221021_id4048 (1).jpg;1
1175;1376;302;MANDRILLS BKB_302_20221021_id4048 (2).jpg;201
1173;1376;302;MANDRILLS BKB_302_20221021_id4048 (3).jpg;203
1370;1416;302;MANDRILLS BKB_302_20221130_id4048.jpg;46
1343;1430;302;MANDRILLS BKB_302_20221214_id302.jpg;87
77;99;309;MANDRILLS BKB_309_20190315_id4137_feminf_GAUCHE_(1).jpg;22
82;99;309;MANDRILLS BKB_309_20190315_id4137_feminf_GAUCHE_(2).jpg;17
70;99;309;MANDRILLS BKB_309_20190315_id4137_feminf_GAUCHE_(4).jpg;29
202;224;309;MANDRILLS BKB_309_20190718_id4137_feminf_(1).jpg;22
209;224;309;MANDRILLS BKB_309_20190718_id4137_feminf_(2).jpg;15
222;224;309;MANDRILLS BKB_309_20190718_id4137_feminf_(3).jpg;2
236;224;309;MANDRILLS BKB_309_20190718_id4137_feminf_(4).jpg;12
287;224;309;MANDRILLS BKB_309_20190718_id4137_feminf_(5).jpg;63
458;398;309;MANDRILLS BKB_309_20200108_id4137_femjuv_(1).jpg;60
366;398;309;MANDRILLS BKB_309_20200108_id4137_femjuv_(2).jpg;32
506;398;309;MANDRILLS BKB_309_20200108_id4137_femjuv_(3).jpg;108
584;398;309;MANDRILLS BKB_309_20200108_id4137_femjuv_(4).jpg;186
422;398;309;MANDRILLS BKB_309_20200108_id4137_femjuv_(5).jpg;24
417;440;309;MANDRILLS BKB_309_20200219_id4137_femjuv_(1).jpg;23
455;440;309;MANDRILLS BKB_309_20200219_id4137_femjuv_(3).jpg;15
520;440;309;MANDRILLS BKB_309_20200219_id4137_femjuv_(5).jpg;80
446;440;309;MANDRILLS BKB_309_20200219_id4137_femjuv_(6).jpg;6
492;440;309;MANDRILLS BKB_309_20200219_id4137_femjuv_(7).jpg;52
795;686;309;MANDRILLS BKB_309_20201022_id4137_femjuv_(1).jpg;109
783;686;309;MANDRILLS BKB_309_20201022_id4137_femjuv_(2).jpg;97
763;686;309;MANDRILLS BKB_309_20201022_id4137_femjuv_(3).jpg;77
773;686;309;MANDRILLS BKB_309_20201022_id4137_femjuv_(4).jpg;87
823;701;309;MANDRILLS BKB_309_20201106_id4137_femjuv_(1).jpg;122
833;701;309;MANDRILLS BKB_309_20201106_id4137_femjuv_(2).jpg;132
775;701;309;MANDRILLS BKB_309_20201106_id4137_femjuv_(3).jpg;74
757;701;309;MANDRILLS BKB_309_20201106_id4137_femjuv_(4).jpg;56
725;701;309;MANDRILLS BKB_309_20201106_id4137_femjuv_(5).jpg;24
976;760;309;MANDRILLS BKB_309_20210104_id4137_femjuv_(1).jpg;216
811;760;309;MANDRILLS BKB_309_20210104_id4137_femjuv_(2).jpg;51
789;762;309;MANDRILLS BKB_309_20210106_id4137_femjuv_(1).jpg;27
878;762;309;MANDRILLS BKB_309_20210106_id4137_femjuv_(2).jpg;116
916;765;309;MANDRILLS BKB_309_20210109_id4137_femjuv_(1).jpg;151
797;765;309;MANDRILLS BKB_309_20210109_id4137_femjuv_(2).jpg;32
903;765;309;MANDRILLS BKB_309_20210109_id4137_femjuv_(3).jpg;138
1003;765;309;MANDRILLS BKB_309_20210109_id4137_femjuv_(4).jpg;238
995;856;309;MANDRILLS BKB_309_20210410_id4137_femjuv.jpg;139
1039;1034;309;MANDRILLS BKB_309_20211005_id4137_femjuv_(1).jpg;5
1198;1034;309;MANDRILLS BKB_309_20211005_id4137_femjuv_(2).jpg;164
1066;1034;309;MANDRILLS BKB_309_20211005_id4137_femjuv_(3).jpg;32
1132;1107;309;MANDRILLS BKB_309_20211217_id4137_femjuv_(1).jpg;25
1302;1107;309;MANDRILLS BKB_309_20211217_id4137_femjuv_(2).jpg;195
1233;1107;309;MANDRILLS BKB_309_20211217_id4137_femjuv_(3).jpg;126
1229;1107;309;MANDRILLS BKB_309_20211217_id4137_femjuv_(4).jpg;122
1192;1111;309;MANDRILLS BKB_309_20211221_id4137_femjuv.jpg;81
1287;1163;309;MANDRILLS BKB_309_20220211_id4137.jpg;124
1344;1202;309;MANDRILLS BKB_309_20220322_id4137_femjuv (1).jpg;142
1414;1202;309;MANDRILLS BKB_309_20220322_id4137_femjuv (2).jpg;212
1385;1207;309;MANDRILLS BKB_309_20220327_id4137_femjuv (1).jpg;178
1336;1207;309;MANDRILLS BKB_309_20220327_id4137_femjuv (2).jpg;129
1297;1207;309;MANDRILLS BKB_309_20220327_id4137_femjuv (3).jpg;90
1320;1207;309;MANDRILLS BKB_309_20220327_id4137_femjuv (4).jpg;113
1540;1216;309;MANDRILLS BKB_309_20220405_id4137_femjuv (3).jpg;324
1459;1216;309;MANDRILLS BKB_309_20220405_id4137_femjuv.jpg;243
1517;1236;309;MANDRILLS BKB_309_20220425_id4137_femjuv (2).jpg;281
1591;1236;309;MANDRILLS BKB_309_20220425_id4137_femjuv (3).jpg;355
1465;1257;309;MANDRILLS BKB_309_20220516_id4137_femjuv (1).jpg;208
1316;1257;309;MANDRILLS BKB_309_20220516_id4137_femjuv (2).jpg;59
1429;1257;309;MANDRILLS BKB_309_20220516_id4137_femjuv (3).jpg;172
1465;1257;309;MANDRILLS BKB_309_20220516_id4137_femjuv (4).jpg;208
1488;1295;309;MANDRILLS BKB_309_20220623_id4137_femjuv.jpg;193
1518;1296;309;MANDRILLS BKB_309_20220624_id4137_femjuv (1).jpg;222
1554;1296;309;MANDRILLS BKB_309_20220624_id4137_femjuv (2).jpg;258
1411;1303;309;MANDRILLS BKB_309_20220701_id4137 (2).jpg;108
1485;1303;309;MANDRILLS BKB_309_20220701_id4137.jpg;182
1497;1308;309;MANDRILLS BKB_309_20220706_id4137 (2).jpg;189
1565;1308;309;MANDRILLS BKB_309_20220706_id4137 (3).jpg;257
1536;1308;309;MANDRILLS BKB_309_20220706_id4137.jpg;228
1687;1313;309;MANDRILLS BKB_309_20220711_id4137 (2).jpg;374
1491;1313;309;MANDRILLS BKB_309_20220711_id4137 (4).jpg;178
1408;1313;309;MANDRILLS BKB_309_20220711_id4137.jpg;95
1526;1316;309;MANDRILLS BKB_309_20220714_id4137.jpg;210
1463;1318;309;MANDRILLS BKB_309_20220716_id4137_femjuv (1).jpg;145
1575;1320;309;MANDRILLS BKB_309_20220718_id4137.jpg;255
1513;1323;309;MANDRILLS BKB_309_20220721_id4137 (1).jpg;190
1470;1323;309;MANDRILLS BKB_309_20220721_id4137 (2).jpg;147
1528;1327;309;MANDRILLS BKB_309_20220725_id4137.jpg;201
1471;1331;309;MANDRILLS BKB_309_20220729_id4137.jpg;140
1737;1335;309;MANDRILLS BKB_309_20220802_id4137 (1).jpg;402
1656;1335;309;MANDRILLS BKB_309_20220802_id4137 (2).jpg;321
1611;1348;309;MANDRILLS BKB_309_20220815_id4137 (2).jpg;263
1551;1351;309;MANDRILLS BKB_309_20220818_id4137.jpg;200
1490;1359;309;MANDRILLS BKB_309_20220826_id4137 (1).jpg;131
1507;1359;309;MANDRILLS BKB_309_20220826_id4137 (2).jpg;148
1536;1368;309;MANDRILLS BKB_309_20220904_id4137 (1).jpg;168
1621;1368;309;MANDRILLS BKB_309_20220904_id4137 (2).jpg;253
1378;1369;309;MANDRILLS BKB_309_20220905_id4137.jpg;9
1570;1399;309;MANDRILLS BKB_309_20221005_id4137 (1).jpg;171
1612;1399;309;MANDRILLS BKB_309_20221005_id4137 (2).jpg;213
1644;1399;309;MANDRILLS BKB_309_20221005_id4137.jpg;245
1645;1416;309;MANDRILLS BKB_309_20221022_id4137 (1).jpg;229
1632;1416;309;MANDRILLS BKB_309_20221022_id4137 (2).jpg;216
1853;1448;309;MANDRILLS BKB_309_20221123_id4137 (2).jpg;405
1517;1448;309;MANDRILLS BKB_309_20221123_id4137 (3).jpg;69
1408;1464;309;MANDRILLS BKB_309_20221209_id309 (1).jpg;56
1362;1464;309;MANDRILLS BKB_309_20221209_id309 (2).jpg;102
19;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(10)_ORIGINAL.jpg;14
15;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(11)_ORIGINAL.jpg;10
48;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(3)_ORIGINAL.jpg;43
17;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(4)_ORIGINAL.jpg;12
17;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(5)_ORIGINAL.jpg;12
11;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(6)_ORIGINAL.jpg;6
17;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(7)_ORIGINAL.jpg;12
9;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(8)_ORIGINAL.jpg;4
23;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_(9)_ORIGINAL.jpg;18
0;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_BAS_(1)_ORIGINAL.jpg;5
4;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_BAS_(2)_ORIGINAL.jpg;1
-1;5;311;MANDRILLS BKB_311_20181212_id4156_feminf_BAS_(4)_ORIGINAL.jpg;6
67;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_BAS_(1).jpg;31
68;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_BAS_(2).jpg;30
69;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_DROITE_(1).jpg;29
60;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_DROITE_(2).jpg;38
56;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_DROITE_(3).jpg;42
53;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_DROITE_(4).jpg;45
61;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_DROITE_(5).jpg;37
70;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_DROITE_(6).jpg;28
57;98;311;MANDRILLS BKB_311_20190315_id4156_feminf_DROITE_(7).jpg;41
87;102;311;MANDRILLS BKB_311_20190319_id4156_feminf_BAS_(1).jpg;15
80;102;311;MANDRILLS BKB_311_20190319_id4156_feminf_BAS_(2).jpg;22
72;102;311;MANDRILLS BKB_311_20190319_id4156_feminf_BAS_(3).jpg;30
78;102;311;MANDRILLS BKB_311_20190319_id4156_feminf_BAS_(4).jpg;24
80;102;311;MANDRILLS BKB_311_20190319_id4156_feminf_BAS_(5).jpg;22
95;102;311;MANDRILLS BKB_311_20190319_id4156_feminf_BAS_(6).jpg;7
228;193;311;MANDRILLS BKB_311_20190618_id4156_feminf_(1).jpg;35
212;193;311;MANDRILLS BKB_311_20190618_id4156_feminf_(2).jpg;19
201;193;311;MANDRILLS BKB_311_20190618_id4156_feminf_(3).jpg;8
229;193;311;MANDRILLS BKB_311_20190618_id4156_feminf_(4).jpg;36
206;211;311;MANDRILLS BKB_311_20190706_id4156_feminf_(2).jpg;5
257;246;311;MANDRILLS BKB_311_20190810_id4156_feminf_GAUCHE_(1).jpg;11
241;246;311;MANDRILLS BKB_311_20190810_id4156_feminf_GAUCHE_(2).jpg;5
257;325;311;MANDRILLS BKB_311_20191028_id4156_feminf.jpg;68
377;396;311;MANDRILLS BKB_311_20200107_id4156_femjuv.jpg;19
382;443;311;MANDRILLS BKB_311_20200223_id4156_femjuv_(1).jpg;61
439;461;311;MANDRILLS BKB_311_20200312_id4156_femjuv_(1).jpg;22
420;461;311;MANDRILLS BKB_311_20200312_id4156_femjuv_(2).jpg;41
422;461;311;MANDRILLS BKB_311_20200312_id4156_femjuv_(3).jpg;39
440;461;311;MANDRILLS BKB_311_20200312_id4156_femjuv_(4).jpg;21
402;461;311;MANDRILLS BKB_311_20200312_id4156_femjuv_(5).jpg;59
445;461;311;MANDRILLS BKB_311_20200312_id4156_femjuv_(6).jpg;16
470;515;311;MANDRILLS BKB_311_20200505_id4156_femjuv.jpg;45
548;679;311;MANDRILLS BKB_311_20201016_id4156_femjuv.jpg;131
707;691;311;MANDRILLS BKB_311_20201028_id4156_femjuv_(1).jpg;16
628;691;311;MANDRILLS BKB_311_20201028_id4156_femjuv_(2).jpg;63
538;691;311;MANDRILLS BKB_311_20201028_id4156_femjuv_(3).jpg;153
638;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(1).jpg;54
756;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(2).jpg;64
618;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(3).jpg;74
642;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(4).jpg;50
710;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(5).jpg;18
593;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(6).jpg;99
669;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(7).jpg;23
537;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(8).jpg;155
693;692;311;MANDRILLS BKB_311_20201029_id4156_femjuv_(9).jpg;1
695;697;311;MANDRILLS BKB_311_20201103_id4156_femjuv.jpg;2
678;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(1).jpg;22
572;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(2).jpg;128
607;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(3).jpg;93
659;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(4).jpg;41
572;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(5).jpg;128
627;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(6).jpg;73
541;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(7).jpg;159
633;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(8).jpg;67
541;700;311;MANDRILLS BKB_311_20201106_id4156_femjuv_(9).jpg;159
598;708;311;MANDRILLS BKB_311_20201114_id4156_femjuv.jpg;110
634;757;311;MANDRILLS BKB_311_20210102_id4156_femjuv.jpg;123
632;768;311;MANDRILLS BKB_311_20210113_id4156_femjuv_(1).jpg;136
643;768;311;MANDRILLS BKB_311_20210113_id4156_femjuv_(2).jpg;125
601;776;311;MANDRILLS BKB_311_20210121_id4156_femjuv_(1).jpg;175
669;776;311;MANDRILLS BKB_311_20210121_id4156_femjuv_(2).jpg;107
670;776;311;MANDRILLS BKB_311_20210121_id4156_femjuv_(3).jpg;106
709;784;311;MANDRILLS BKB_311_20210129_id4156_femjuv_(1).jpg;75
595;784;311;MANDRILLS BKB_311_20210129_id4156_femjuv_(2).jpg;189
650;784;311;MANDRILLS BKB_311_20210129_id4156_femjuv_(4).jpg;134
834;784;311;MANDRILLS BKB_311_20210129_id4156_femjuv_(5).jpg;50
767;843;311;MANDRILLS BKB_311_20210329_id4156_femjuv_(1).jpg;76
765;843;311;MANDRILLS BKB_311_20210329_id4156_femjuv_(2).jpg;78
665;855;311;MANDRILLS BKB_311_20210410_id4156_femjuv.jpg;190
922;886;311;MANDRILLS BKB_311_20210511_id4156_femjuv_(1).jpg;36
769;886;311;MANDRILLS BKB_311_20210511_id4156_femjuv_(2).jpg;117
780;886;311;MANDRILLS BKB_311_20210511_id4156_femjuv_(3).jpg;106
785;886;311;MANDRILLS BKB_311_20210511_id4156_femjuv_(4).jpg;101
787;886;311;MANDRILLS BKB_311_20210511_id4156_femjuv_(5).jpg;99
757;886;311;MANDRILLS BKB_311_20210511_id4156_femjuv_(6).jpg;129
738;886;311;MANDRILLS BKB_311_20210511_id4156_femjuv_(7).jpg;148
783;888;311;MANDRILLS BKB_311_20210513_id4156_femjuv_(1).jpg;105
762;888;311;MANDRILLS BKB_311_20210513_id4156_femjuv_(2).jpg;126
850;1019;311;MANDRILLS BKB_311_20210921_id4156_femjuv.jpg;169
862;1050;311;MANDRILLS BKB_311_20211022_id4156_femjuv_(2).jpg;188
920;1093;311;MANDRILLS BKB_311_20211204_id4156_femjuv.jpg;173
1129;1142;311;MANDRILLS BKB_311_20220122_id4156 (2).jpg;13
897;1147;311;MANDRILLS BKB_311_20220127_id4156 (2).jpg;250
993;1147;311;MANDRILLS BKB_311_20220127_id4156.jpg;154
990;1152;311;MANDRILLS BKB_311_20220201_id4156_femjuv (1).jpg;162
892;1152;311;MANDRILLS BKB_311_20220201_id4156_femjuv (2).jpg;260
938;1193;311;MANDRILLS BKB_311_20220314_id4156_femjuv.jpg;255
1101;1198;311;MANDRILLS BKB_311_20220319_id4156_femjuv (2).jpg;97
1015;1198;311;MANDRILLS BKB_311_20220319_id4156_femjuv.jpg;183
1117;1215;311;MANDRILLS BKB_311_20220405_id4156_femjuv (1).jpg;98
1093;1215;311;MANDRILLS BKB_311_20220405_id4156_femjuv (2).jpg;122
1087;1215;311;MANDRILLS BKB_311_20220405_id4156_femjuv (4).jpg;128
1109;1215;311;MANDRILLS BKB_311_20220405_id4156_femjuv (5).jpg;106
1041;1215;311;MANDRILLS BKB_311_20220405_id4156_femjuv (6).jpg;174
1030;1215;311;MANDRILLS BKB_311_20220405_id4156_femjuv (7).jpg;185
1029;1215;311;MANDRILLS BKB_311_20220405_id4156_femjuv (8).jpg;186
1134;1230;311;MANDRILLS BKB_311_20220420_id4156_femjuv (1).jpg;96
1288;1230;311;MANDRILLS BKB_311_20220420_id4156_femjuv (3).jpg;58
1173;1243;311;MANDRILLS BKB_311_20220503_id4156_femjuv (2).jpg;70
1072;1243;311;MANDRILLS BKB_311_20220503_id4156_femjuv.jpg;171
1111;1264;311;MANDRILLS BKB_311_20220524_id4156_femjuv (1).jpg;153
1176;1264;311;MANDRILLS BKB_311_20220524_id4156_femjuv (2).jpg;88
1074;1264;311;MANDRILLS BKB_311_20220524_id4156_femjuv (3).jpg;190
1034;1295;311;MANDRILLS BKB_311_20220624_id4156_femjuv (2).jpg;261
1124;1295;311;MANDRILLS BKB_311_20220624_id4156_femjuv.jpg;171
1089;1306;311;MANDRILLS BKB_311_20220705_id4156 (2).jpg;217
1189;1312;311;MANDRILLS BKB_311_20220711_id4156.jpg;123
1172;1315;311;MANDRILLS BKB_311_20220714_id4156_femjuv.jpg;143
1149;1318;311;MANDRILLS BKB_311_20220717_id4156 (1).jpg;169
1248;1319;311;MANDRILLS BKB_311_20220718_id4156.jpg;71
1285;1320;311;MANDRILLS BKB_311_20220719_id4156 (1).jpg;35
982;1320;311;MANDRILLS BKB_311_20220719_id4156 (3).jpg;338
1126;1320;311;MANDRILLS BKB_311_20220719_id4156 (4).jpg;194
1182;1320;311;MANDRILLS BKB_311_20220719_id4156 (5).jpg;138
1198;1329;311;MANDRILLS BKB_311_20220728_id4156.jpg;131
1262;1333;311;MANDRILLS BKB_311_20220801_id4156.jpg;71
1114;1336;311;MANDRILLS BKB_311_20220804_id4156 (2).jpg;222
1134;1336;311;MANDRILLS BKB_311_20220804_id4156 (3).jpg;202
1253;1358;311;MANDRILLS BKB_311_20220826_id4156.jpg;105
1300;1368;311;MANDRILLS BKB_311_20220905_id4156.jpg;68
1265;1374;311;MANDRILLS BKB_311_20220911_id4156 (1).jpg;109
1168;1374;311;MANDRILLS BKB_311_20220911_id4156 (2).jpg;206
1266;1398;311;MANDRILLS BKB_311_20221005_id4156 (1).jpg;132
1192;1398;311;MANDRILLS BKB_311_20221005_id4156 (2).jpg;206
1238;1398;311;MANDRILLS BKB_311_20221005_id4156 (3).jpg;160
1129;1403;311;MANDRILLS BKB_311_20221010_id4156.jpg;274
1050;1414;311;MANDRILLS BKB_311_20221021_id4156.jpg;364
1229;1415;311;MANDRILLS BKB_311_20221022_id4156.jpg;186
1175;1464;311;MANDRILLS BKB_311_20221210_id311.jpg;289
1166;1472;311;MANDRILLS BKB_311_20221218_id311 (2).jpg;306
1350;1472;311;MANDRILLS BKB_311_20221218_id311.jpg;122
4003;3429;45;MANDRILLS BKB_45_20120522_id45_femaduDERRIERE_ORIGINAL.jpg;574
3650;3471;45;MANDRILLS BKB_45_20120703_id45_femadu_ORIGINAL.jpg;179
4014;4204;45;MANDRILLS BKB_45_20140706_id45_femadu_(1)_ORIGINAL.jpg;190
4019;4204;45;MANDRILLS BKB_45_20140706_id45_femadu_(2)_ORIGINAL.jpg;185
4025;4204;45;MANDRILLS BKB_45_20140706_id45_femadu_(3)_ORIGINAL.jpg;179
3927;4204;45;MANDRILLS BKB_45_20140706_id45_femadu_(4)_ORIGINAL.jpg;277
5;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(1)_ORIGINAL.jpg;7
8;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(13)_ORIGINAL.jpg;4
8;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(14)_ORIGINAL.jpg;4
9;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(15)_ORIGINAL.jpg;3
16;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(16)_ORIGINAL.jpg;4
11;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(17)_ORIGINAL.jpg;1
11;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(18)_ORIGINAL.jpg;1
18;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(19)_ORIGINAL.jpg;6
3;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(2)_ORIGINAL.jpg;9
7;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(20)_ORIGINAL.jpg;5
7;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(21)_ORIGINAL.jpg;5
6;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(22)_ORIGINAL.jpg;6
-4;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(23)_ORIGINAL.jpg;16
7;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(24)_ORIGINAL.jpg;5
3;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(25)_ORIGINAL.jpg;9
0;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(26)_ORIGINAL.jpg;12
-1;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(27)_ORIGINAL.jpg;13
0;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(28)_ORIGINAL.jpg;12
8;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(3)_ORIGINAL.jpg;4
5;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(30)_ORIGINAL.jpg;7
3;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(31)_ORIGINAL.jpg;9
7;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(32)_ORIGINAL.jpg;5
4;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(4)_ORIGINAL.jpg;8
7;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(5)_ORIGINAL.jpg;5
2;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(6)_ORIGINAL.jpg;10
3;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(7)_ORIGINAL.jpg;9
4;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(8)_ORIGINAL.jpg;8
2;12;4916;MANDRILLS BKB_4916_20190112_id4916_feminf_BAS_(9)_ORIGINAL.jpg;10
82;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(1)_ORIGINAL.jpg;18
81;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(10)_ORIGINAL.jpg;17
76;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(2)_ORIGINAL.jpg;12
82;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(22)_ORIGINAL.jpg;18
78;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(27)_ORIGINAL.jpg;14
75;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(28)_ORIGINAL.jpg;11
78;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(29)_ORIGINAL.jpg;14
68;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(33)_ORIGINAL.jpg;4
75;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(34)_ORIGINAL.jpg;11
70;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(35)_ORIGINAL.jpg;6
78;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(36)_ORIGINAL.jpg;14
73;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(38)_ORIGINAL.jpg;9
81;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(39)_ORIGINAL.jpg;17
64;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(4)_ORIGINAL.jpg;0
67;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(5)_ORIGINAL.jpg;3
77;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(8)_ORIGINAL.jpg;13
69;64;4916;MANDRILLS BKB_4916_20190305_id4916_feminf_GAUCHE_(9)_ORIGINAL.jpg;5
263;72;4916;MANDRILLS BKB_4916_20190313_id4916_feminf_BAS_(1).jpg;191
94;72;4916;MANDRILLS BKB_4916_20190313_id4916_feminf_BAS_(2).jpg;22
92;74;4916;MANDRILLS BKB_4916_20190315_id4916_feminf_(1).jpg;18
90;74;4916;MANDRILLS BKB_4916_20190315_id4916_feminf_(2).jpg;16
84;74;4916;MANDRILLS BKB_4916_20190315_id4916_feminf_(3).jpg;10
75;74;4916;MANDRILLS BKB_4916_20190315_id4916_feminf_BAS_(1).jpg;1
80;74;4916;MANDRILLS BKB_4916_20190315_id4916_feminf_BAS_(2).jpg;6
81;74;4916;MANDRILLS BKB_4916_20190315_id4916_feminf_BAS_(3).jpg;7
94;76;4916;MANDRILLS BKB_4916_20190317_id4916_feminf_(1).jpg;18
91;76;4916;MANDRILLS BKB_4916_20190317_id4916_feminf_BAS.jpg;15
83;76;4916;MANDRILLS BKB_4916_20190317_id4916_feminf_DROITE_(1).jpg;7
97;76;4916;MANDRILLS BKB_4916_20190317_id4916_feminf_DROITE_(2).jpg;21
