y_pred;y_true;id;photo_path;error
2030;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(10).jpg;50
2203;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(11).jpg;123
2188;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(2).jpg;108
2123;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(3).jpg;43
2232;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(4).jpg;152
2154;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(5).jpg;74
2087;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(6).jpg;7
2161;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(7).jpg;81
2073;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(8).jpg;7
2159;2080;188;MANDRILLS BKB_188_20201022_id188_malado_(9).jpg;79
2316;2093;188;MANDRILLS BKB_188_20201104_id188_malado_(1).jpg;223
2245;2093;188;MANDRILLS BKB_188_20201104_id188_malado_(2).jpg;152
2340;2114;188;MANDRILLS BKB_188_20201125_id188_malado_(1).jpg;226
2241;2114;188;MANDRILLS BKB_188_20201125_id188_malado_(2).jpg;127
2327;2114;188;MANDRILLS BKB_188_20201125_id188_malado_(3).jpg;213
2244;2132;188;MANDRILLS BKB_188_20201213_id188_malado_(1).jpg;112
2221;2132;188;MANDRILLS BKB_188_20201213_id188_malado_(2).jpg;89
2252;2132;188;MANDRILLS BKB_188_20201213_id188_malado_(3).jpg;120
2179;2154;188;MANDRILLS BKB_188_20210104_id188_malado.jpg;25
2383;2161;188;MANDRILLS BKB_188_20210111_id188_malado_(1).jpg;222
2440;2161;188;MANDRILLS BKB_188_20210111_id188_malado_(2).jpg;279
2209;2165;188;MANDRILLS BKB_188_20210115_id188_malado.jpg;44
2202;2170;188;MANDRILLS BKB_188_20210120_id188_malado_(1).jpg;32
2145;2170;188;MANDRILLS BKB_188_20210120_id188_malado_(2).jpg;25
2181;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(1).jpg;1
2455;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(2).jpg;273
2306;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(3).jpg;124
2316;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(4).jpg;134
2172;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(5).jpg;10
2156;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(6).jpg;26
2267;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(7).jpg;85
2186;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(8).jpg;4
2334;2182;188;MANDRILLS BKB_188_20210201_id188_malado_(9).jpg;152
2247;2185;188;MANDRILLS BKB_188_20210204_id188_(1).jpg;62
2159;2185;188;MANDRILLS BKB_188_20210204_id188_(2).jpg;26
2282;2185;188;MANDRILLS BKB_188_20210204_id188_(3).jpg;97
2181;2207;188;MANDRILLS BKB_188_20210226_id188_malado_(1).jpg;26
2314;2207;188;MANDRILLS BKB_188_20210226_id188_malado_(2).jpg;107
2589;2207;188;MANDRILLS BKB_188_20210226_id188_malado_(3).jpg;382
2465;2207;188;MANDRILLS BKB_188_20210226_id188_malado_(4).jpg;258
2281;2207;188;MANDRILLS BKB_188_20210226_id188_malado_(5).jpg;74
2294;2241;188;MANDRILLS BKB_188_20210401_id188_malado.jpg;53
2419;2250;188;MANDRILLS BKB_188_20210410_id188_malado.jpg;169
2630;2260;188;MANDRILLS BKB_188_20210420_id188_malado_(1).jpg;370
2701;2260;188;MANDRILLS BKB_188_20210420_id188_malado_(2).jpg;441
2465;2297;188;MANDRILLS BKB_188_20210527_id188_malado_(2).jpg;168
2505;2297;188;MANDRILLS BKB_188_20210527_id188_malado_(4).jpg;208
2596;2297;188;MANDRILLS BKB_188_20210527_id188_malado_(5).jpg;299
2644;2297;188;MANDRILLS BKB_188_20210527_id188_malado_(6).jpg;347
2528;2297;188;MANDRILLS BKB_188_20210527_id188_malado_(7).jpg;231
2640;2297;188;MANDRILLS BKB_188_20210527_id188_malado_(8).jpg;343
2577;2297;188;MANDRILLS BKB_188_20210527_id188_malado_(9).jpg;280
2428;2310;188;MANDRILLS BKB_188_20210609_id188_malado.jpg;118
2585;2391;188;MANDRILLS BKB_188_20210829_id188_malado.jpg;194
2295;2402;188;MANDRILLS BKB_188_20210909_id188_malado.jpg;107
2495;2412;188;MANDRILLS BKB_188_20210919_id188_malado (1).jpg;83
2427;2412;188;MANDRILLS BKB_188_20210919_id188_malado (2).jpg;15
2533;2412;188;MANDRILLS BKB_188_20210919_id188_malado (3).jpg;121
2699;2442;188;MANDRILLS BKB_188_20211019_id188_malado.jpg;257
1291;1085;196;MANDRILLS BKB_196_20191029_id196_maljuv.jpg;206
1318;1095;196;MANDRILLS BKB_196_20191108_id196_maljuv_(1).jpg;223
1295;1095;196;MANDRILLS BKB_196_20191108_id196_maljuv_(2).jpg;200
1142;1100;196;MANDRILLS BKB_196_20191113_id196_maljuv.jpg;42
1314;1186;196;MANDRILLS BKB_196_20200207_id196_maljuv_(1).jpg;128
1334;1186;196;MANDRILLS BKB_196_20200207_id196_maljuv_(2).jpg;148
1329;1203;196;MANDRILLS BKB_196_20200224_id196_maljuv_(1).jpg;126
1352;1203;196;MANDRILLS BKB_196_20200224_id196_maljuv_(2).jpg;149
1390;1203;196;MANDRILLS BKB_196_20200224_id196_maljuv_(3).jpg;187
1416;1203;196;MANDRILLS BKB_196_20200224_id196_maljuv_(4).jpg;213
1227;1228;196;MANDRILLS BKB_196_20200320_id196_maljuv_(1).jpg;1
1324;1228;196;MANDRILLS BKB_196_20200320_id196_maljuv_(2).jpg;96
1468;1440;196;MANDRILLS BKB_196_20201018_id196_maljuv_(1).jpg;28
1408;1440;196;MANDRILLS BKB_196_20201018_id196_maljuv_(2).jpg;32
1580;1440;196;MANDRILLS BKB_196_20201018_id196_maljuv_(3).jpg;140
1458;1440;196;MANDRILLS BKB_196_20201018_id196_maljuv_(4).jpg;18
1542;1440;196;MANDRILLS BKB_196_20201018_id196_maljuv_(5).jpg;102
1618;1441;196;MANDRILLS BKB_196_20201019_id196_maljuv.jpg;177
1501;1444;196;MANDRILLS BKB_196_20201022_id196_maljuv_(1).jpg;57
1458;1444;196;MANDRILLS BKB_196_20201022_id196_maljuv_(2).jpg;14
1616;1444;196;MANDRILLS BKB_196_20201022_id196_maljuv_(3).jpg;172
1522;1477;196;MANDRILLS BKB_196_20201124_id196_malado.jpg;45
1523;1496;196;MANDRILLS BKB_196_20201213_id196_malado_(1).jpg;27
1640;1496;196;MANDRILLS BKB_196_20201213_id196_malado_(2).jpg;144
1613;1504;196;MANDRILLS BKB_196_20201221_id196_malado.jpg;109
1588;1513;196;MANDRILLS BKB_196_20201230_id196_malado_(1).jpg;75
1425;1513;196;MANDRILLS BKB_196_20201230_id196_malado_(2).jpg;88
1617;1514;196;MANDRILLS BKB_196_20201231_id196_malado.jpg;103
1748;1543;196;MANDRILLS BKB_196_20210129_id196_malado_(1).jpg;205
1279;1543;196;MANDRILLS BKB_196_20210129_id196_malado_(2).jpg;264
1666;1646;196;MANDRILLS BKB_196_20210512_id196_malado.jpg;20
1731;1654;196;MANDRILLS BKB_196_20210520_id196_malado_(1).jpg;77
1852;1654;196;MANDRILLS BKB_196_20210520_id196_malado_(2).jpg;198
1874;1654;196;MANDRILLS BKB_196_20210520_id196_malado_(3).jpg;220
1768;1654;196;MANDRILLS BKB_196_20210520_id196_malado_(4).jpg;114
1697;1654;196;MANDRILLS BKB_196_20210520_id196_malado_(5).jpg;43
1649;1654;196;MANDRILLS BKB_196_20210520_id196_malado_(6).jpg;5
1718;1664;196;MANDRILLS BKB_196_20210530_id196_malado_(1).jpg;54
1920;1664;196;MANDRILLS BKB_196_20210530_id196_malado_(2).jpg;256
1861;1708;196;MANDRILLS BKB_196_20210713_id196_malado.jpg;153
1748;1755;196;MANDRILLS BKB_196_20210829_id196_malado_(1).jpg;7
1755;1755;196;MANDRILLS BKB_196_20210829_id196_malado_(2).jpg;0
1774;1755;196;MANDRILLS BKB_196_20210829_id196_malado_(3).jpg;19
1901;1755;196;MANDRILLS BKB_196_20210829_id196_malado_(4).jpg;146
1725;1766;196;MANDRILLS BKB_196_20210909_id196_malado.jpg;41
1860;1803;196;MANDRILLS BKB_196_20211016_id196_malado.jpg;57
1880;1842;196;MANDRILLS BKB_196_20211124_id196_malado.jpg;38
1865;1861;196;MANDRILLS BKB_196_20211213_id196_malado.jpg;4
1910;1874;196;MANDRILLS BKB_196_20211226_id196_malado_(1).jpg;36
1981;1874;196;MANDRILLS BKB_196_20211226_id196_malado_(2).jpg;107
1794;1911;196;MANDRILLS BKB_196_20220201_id196_malado (1).jpg;117
2012;1911;196;MANDRILLS BKB_196_20220201_id196_malado (2).jpg;101
2036;1911;196;MANDRILLS BKB_196_20220201_id196_malado (3).jpg;125
2001;1911;196;MANDRILLS BKB_196_20220201_id196_malado (4).jpg;90
2051;1911;196;MANDRILLS BKB_196_20220201_id196_malado (5).jpg;140
1993;1927;196;MANDRILLS BKB_196_20220217_id196_ado.jpg;66
1782;1930;196;MANDRILLS BKB_196_20220220_id196_malado.jpg;148
2061;1933;196;MANDRILLS BKB_196_20220223_id196_malado (1).jpg;128
2053;1933;196;MANDRILLS BKB_196_20220223_id196_malado (2).jpg;120
1937;1947;196;MANDRILLS BKB_196_20220309_id196_malado.jpg;10
2114;1964;196;MANDRILLS BKB_196_20220326_id196_malado (1).jpg;150
2033;1964;196;MANDRILLS BKB_196_20220326_id196_malado (2).jpg;69
1897;1964;196;MANDRILLS BKB_196_20220326_id196_malado (3).jpg;67
1972;1964;196;MANDRILLS BKB_196_20220326_id196_malado.jpg;8
2105;1995;196;MANDRILLS BKB_196_20220426_id196_malado (1).jpg;110
2001;2014;196;MANDRILLS BKB_196_20220515_id196_malado (2).jpg;13
1986;2014;196;MANDRILLS BKB_196_20220515_id196_malado (3).jpg;28
2266;2023;196;MANDRILLS BKB_196_20220524_id196_malado (1).jpg;243
2057;2023;196;MANDRILLS BKB_196_20220524_id196_malado (2).jpg;34
2172;2025;196;MANDRILLS BKB_196_20220526_id196_malado.jpg;147
2119;2037;196;MANDRILLS BKB_196_20220607_id196_malado.jpg;82
2095;2053;196;MANDRILLS BKB_196_20220623_id196_malado (1).jpg;42
2064;2053;196;MANDRILLS BKB_196_20220623_id196_malado (2).jpg;11
2042;2054;196;MANDRILLS BKB_196_20220624_id196_malado (1).jpg;12
1958;2054;196;MANDRILLS BKB_196_20220624_id196_malado (2).jpg;96
1998;2054;196;MANDRILLS BKB_196_20220624_id196_malado (3).jpg;56
2114;2059;196;MANDRILLS BKB_196_20220629_id196.jpg;55
2103;2065;196;MANDRILLS BKB_196_20220705_id196.jpg;38
2001;2066;196;MANDRILLS BKB_196_20220706_id196 (1).jpg;65
2063;2066;196;MANDRILLS BKB_196_20220706_id196 (2).jpg;3
2169;2071;196;MANDRILLS BKB_196_20220711_id196.jpg;98
2113;2076;196;MANDRILLS BKB_196_20220716_id196.jpg;37
1972;2077;196;MANDRILLS BKB_196_20220717_id196 (2).jpg;105
1925;2077;196;MANDRILLS BKB_196_20220717_id196.jpg;152
2024;2092;196;MANDRILLS BKB_196_20220801_id196 (2).jpg;68
2321;2092;196;MANDRILLS BKB_196_20220801_id196 (3).jpg;229
2402;2092;196;MANDRILLS BKB_196_20220801_id196.jpg;310
2121;2094;196;MANDRILLS BKB_196_20220803_id196 (2).jpg;27
2054;2094;196;MANDRILLS BKB_196_20220803_id196 (3).jpg;40
1975;2099;196;MANDRILLS BKB_196_20220808_id196.jpg;124
2120;2106;196;MANDRILLS BKB_196_20220815_id196.jpg;14
2098;2114;196;MANDRILLS BKB_196_20220823_id196.jpg;16
2042;2118;196;MANDRILLS BKB_196_20220827_id196.jpg;76
1990;2119;196;MANDRILLS BKB_196_20220828_id196.jpg;129
2156;2126;196;MANDRILLS BKB_196_20220904_id196.jpg;30
2226;2157;196;MANDRILLS BKB_196_20221005_id196 (1).jpg;69
2205;2157;196;MANDRILLS BKB_196_20221005_id196 (2).jpg;48
2201;2162;196;MANDRILLS BKB_196_20221010_id196.jpg;39
2144;2173;196;MANDRILLS BKB_196_20221021_id196.jpg;29
2153;2222;196;MANDRILLS BKB_196_20221209_id196 (2).jpg;69
2153;2222;196;MANDRILLS BKB_196_20221209_id196 (3).jpg;69
2903;2227;196;MANDRILLS BKB_196_20221214_id196.jpg;676
2057;2231;196;MANDRILLS BKB_196_20221218_id196 (2).jpg;174
2228;2231;196;MANDRILLS BKB_196_20221218_id196.jpg;3
5561;3764;20;MANDRILLS BKB_20_20120921_id20_femadu_(2)_ORIGINAL.jpg;1797
7163;4466;20;MANDRILLS BKB_20_20140824_id20_femadu_(1)_ORIGINAL.jpg;2697
6689;5868;20;MANDRILLS BKB_20_20180626_id20_femadu_(1)_ORIGINAL.jpg;821
6828;5868;20;MANDRILLS BKB_20_20180626_id20_femadu_(2)_ORIGINAL.jpg;960
6667;5868;20;MANDRILLS BKB_20_20180626_id20_femadu_(3)_ORIGINAL.jpg;799
6604;5868;20;MANDRILLS BKB_20_20180626_id20_femadu_(4)_ORIGINAL.jpg;736
6399;5868;20;MANDRILLS BKB_20_20180626_id20_femadu_(5)_ORIGINAL.jpg;531
6842;5868;20;MANDRILLS BKB_20_20180626_id20_femadu_(7)_ORIGINAL.jpg;974
6155;5868;20;MANDRILLS BKB_20_20180626_id20_femadu_(8)_ORIGINAL.jpg;287
6474;5869;20;MANDRILLS BKB_20_20180627_id20_femadu_(1)_ORIGINAL.jpg;605
6804;5869;20;MANDRILLS BKB_20_20180627_id20_femadu_(10)_ORIGINAL.jpg;935
5626;5869;20;MANDRILLS BKB_20_20180627_id20_femadu_(2)_ORIGINAL.jpg;243
6567;5869;20;MANDRILLS BKB_20_20180627_id20_femadu_(5)_ORIGINAL.jpg;698
5843;5869;20;MANDRILLS BKB_20_20180627_id20_femadu_(6)_ORIGINAL.jpg;26
6826;5869;20;MANDRILLS BKB_20_20180627_id20_femadu_(7)_ORIGINAL.jpg;957
6626;5869;20;MANDRILLS BKB_20_20180627_id20_femadu_(8)_ORIGINAL.jpg;757
6643;5869;20;MANDRILLS BKB_20_20180627_id20_femadu_(9)_ORIGINAL.jpg;774
5189;5870;20;MANDRILLS BKB_20_20180628_id20_femadu_(1)_ORIGINAL.jpg;681
5646;5870;20;MANDRILLS BKB_20_20180628_id20_femadu_(2)_ORIGINAL.jpg;224
6240;5870;20;MANDRILLS BKB_20_20180628_id20_femadu_(3)_ORIGINAL.jpg;370
5600;5870;20;MANDRILLS BKB_20_20180628_id20_femadu_(4)_ORIGINAL.jpg;270
5516;5870;20;MANDRILLS BKB_20_20180628_id20_femadu_(5)_ORIGINAL.jpg;354
7070;5889;20;MANDRILLS BKB_20_20180717_id20_femadu_(1)_ORIGINAL.jpg;1181
6901;5889;20;MANDRILLS BKB_20_20180717_id20_femadu_(10)_ORIGINAL.jpg;1012
6892;5889;20;MANDRILLS BKB_20_20180717_id20_femadu_(3)_ORIGINAL.jpg;1003
6866;5889;20;MANDRILLS BKB_20_20180717_id20_femadu_(4)_ORIGINAL.jpg;977
6319;5889;20;MANDRILLS BKB_20_20180717_id20_femadu_(5)_ORIGINAL.jpg;430
6400;5889;20;MANDRILLS BKB_20_20180717_id20_femadu_(6)_ORIGINAL.jpg;511
7006;5889;20;MANDRILLS BKB_20_20180717_id20_femadu_(8)_ORIGINAL.jpg;1117
7049;5889;20;MANDRILLS BKB_20_20180717_id20_femadu_(9)_ORIGINAL.jpg;1160
7260;5897;20;MANDRILLS BKB_20_20180725_id20_femadu_(13)_ORIGINAL.jpg;1363
6633;5897;20;MANDRILLS BKB_20_20180725_id20_femadu_(14)_ORIGINAL.jpg;736
7022;5897;20;MANDRILLS BKB_20_20180725_id20_femadu_(7)_ORIGINAL.jpg;1125
6833;5897;20;MANDRILLS BKB_20_20180725_id20_femadu_(9)_ORIGINAL.jpg;936
6135;5902;20;MANDRILLS BKB_20_20180730_id20_femadu_(2)_ORIGINAL.jpg;233
6317;5902;20;MANDRILLS BKB_20_20180730_id20_femadu_(4)_ORIGINAL.jpg;415
6437;5902;20;MANDRILLS BKB_20_20180730_id20_femadu_(5)_ORIGINAL.jpg;535
6776;5902;20;MANDRILLS BKB_20_20180730_id20_femadu_(7)_ORIGINAL.jpg;874
6418;5902;20;MANDRILLS BKB_20_20180730_id20_femadu_(8)_ORIGINAL.jpg;516
6933;5919;20;MANDRILLS BKB_20_20180816_id20_femadu_(1)_ORIGINAL.jpg;1014
6529;5919;20;MANDRILLS BKB_20_20180816_id20_femadu_(2)_ORIGINAL.jpg;610
6944;5919;20;MANDRILLS BKB_20_20180816_id20_femadu_(4)_ORIGINAL.jpg;1025
7568;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(1)_ORIGINAL.jpg;1596
7175;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(10)_ORIGINAL.jpg;1203
6248;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(13)_ORIGINAL.jpg;276
6823;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(14)_ORIGINAL.jpg;851
6718;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(15)_ORIGINAL.jpg;746
7097;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(16)_ORIGINAL.jpg;1125
7723;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(2)_ORIGINAL.jpg;1751
7607;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(3)_ORIGINAL.jpg;1635
7269;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(6)_ORIGINAL.jpg;1297
7442;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(7)_ORIGINAL.jpg;1470
6731;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(8)_ORIGINAL.jpg;759
6717;5972;20;MANDRILLS BKB_20_20181008_id20_femadu_(9)_ORIGINAL.jpg;745
7757;6205;20;MANDRILLS BKB_20_20190529_id20_femadu_(1).jpg;1552
7849;6205;20;MANDRILLS BKB_20_20190529_id20_femadu_(4).jpg;1644
7686;6205;20;MANDRILLS BKB_20_20190529_id20_femadu_(7).jpg;1481
7598;6205;20;MANDRILLS BKB_20_20190529_id20_femadu_(8).jpg;1393
26;0;206;MANDRILLS BKB_206_20140325_id816_malinfDROITE_(1)_ORIGINAL.jpg;26
78;0;206;MANDRILLS BKB_206_20140325_id816_malinfDROITE_(11)_ORIGINAL.jpg;78
73;0;206;MANDRILLS BKB_206_20140325_id816_malinfDROITE_(20)_ORIGINAL.jpg;73
56;0;206;MANDRILLS BKB_206_20140325_id816_malinfDROITE_(21)_ORIGINAL.jpg;56
49;0;206;MANDRILLS BKB_206_20140325_id816_malinfDROITE_(30)_ORIGINAL.jpg;49
44;0;206;MANDRILLS BKB_206_20140325_id816_malinfDROITE_(9)_ORIGINAL.jpg;44
51;7;206;MANDRILLS BKB_206_20140401_id816_malinfDEVANT_(1)_ORIGINAL.jpg;44
56;7;206;MANDRILLS BKB_206_20140401_id816_malinfDEVANT_(4)_ORIGINAL.jpg;49
63;7;206;MANDRILLS BKB_206_20140401_id816_malinfDEVANT_(5)_ORIGINAL.jpg;56
22;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(1)_ORIGINAL.jpg;15
47;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(11)_ORIGINAL.jpg;40
67;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(14)_ORIGINAL.jpg;60
72;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(17)_ORIGINAL.jpg;65
44;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(18)_ORIGINAL.jpg;37
52;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(2)_ORIGINAL.jpg;45
55;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(20)_ORIGINAL.jpg;48
51;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(23)_ORIGINAL.jpg;44
62;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(24)_ORIGINAL.jpg;55
43;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(25)_ORIGINAL.jpg;36
52;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(26)_ORIGINAL.jpg;45
46;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(27)_ORIGINAL.jpg;39
74;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(28)_ORIGINAL.jpg;67
43;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(29)_ORIGINAL.jpg;36
69;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(34)_ORIGINAL.jpg;62
43;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(39)_ORIGINAL.jpg;36
87;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(4)_ORIGINAL.jpg;80
61;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(40)_ORIGINAL.jpg;54
65;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(41)_ORIGINAL.jpg;58
75;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(42)_ORIGINAL.jpg;68
75;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(45)_ORIGINAL.jpg;68
74;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(6)_ORIGINAL.jpg;67
68;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(7)_ORIGINAL.jpg;61
96;7;206;MANDRILLS BKB_206_20140401_id816_malinfDROITE_(9)_ORIGINAL.jpg;89
16;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(1)_ORIGINAL.jpg;1
15;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(11)_ORIGINAL.jpg;2
23;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(17)_ORIGINAL.jpg;6
18;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(22)_ORIGINAL.jpg;1
5;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(26)_ORIGINAL.jpg;12
-1;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(3)_ORIGINAL.jpg;18
15;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(32)_ORIGINAL.jpg;2
9;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(37)_ORIGINAL.jpg;8
33;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(4)_ORIGINAL.jpg;16
-25;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(45)_ORIGINAL.jpg;42
40;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(46)_ORIGINAL.jpg;23
12;17;206;MANDRILLS BKB_206_20140411_id816_malinfDEVANT_(50)_ORIGINAL.jpg;5
990;838;206;MANDRILLS BKB_206_20160710_id816_maljuvMINI_ORIGINAL.jpg;152
1059;838;206;MANDRILLS BKB_206_20160710_id816_maljuv_(1)_ORIGINAL.jpg;221
996;871;206;MANDRILLS BKB_206_20160812_id816_maljuv_ORIGINAL.jpg;125
1128;927;206;MANDRILLS BKB_206_20161007_id816_maljuv_(1)_ORIGINAL.jpg;201
1032;927;206;MANDRILLS BKB_206_20161007_id816_maljuv_(2)_ORIGINAL.jpg;105
1130;927;206;MANDRILLS BKB_206_20161007_id816_maljuv_(3)_ORIGINAL.jpg;203
1310;965;206;MANDRILLS BKB_206_20161114_id816_maljuv_ORIGINAL.jpg;345
1613;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(1)_ORIGINAL.jpg;57
1436;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(10)_ORIGINAL.jpg;120
1355;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(11)_ORIGINAL.jpg;201
1654;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(12)_ORIGINAL.jpg;98
1433;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(13)_ORIGINAL.jpg;123
1365;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(14)_ORIGINAL.jpg;191
1471;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(15)_ORIGINAL.jpg;85
1821;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(16)_ORIGINAL.jpg;265
1442;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(2)_ORIGINAL.jpg;114
1330;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(3)_ORIGINAL.jpg;226
1706;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(4)_ORIGINAL.jpg;150
1711;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(5)_ORIGINAL.jpg;155
1671;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(6)_ORIGINAL.jpg;115
1705;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(7)_ORIGINAL.jpg;149
1426;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(8)_ORIGINAL.jpg;130
1585;1556;206;MANDRILLS BKB_206_20180628_id816_maljuvDROITE_(9)_ORIGINAL.jpg;29
1831;1560;206;MANDRILLS BKB_206_20180702_id816_maljuv_(1)_ORIGINAL.jpg;271
1746;1560;206;MANDRILLS BKB_206_20180702_id816_maljuv_(2)_ORIGINAL.jpg;186
1748;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(1)_ORIGINAL.jpg;185
1748;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(10)_ORIGINAL.jpg;185
1850;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(12)_ORIGINAL.jpg;287
1766;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(13)_ORIGINAL.jpg;203
1752;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(14)_ORIGINAL.jpg;189
1740;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(15)_ORIGINAL.jpg;177
1650;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(16)_ORIGINAL.jpg;87
1681;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(3)_ORIGINAL.jpg;118
1641;1563;206;MANDRILLS BKB_206_20180705_id816_maljuv_(4)_ORIGINAL.jpg;78
