y_pred;y_true;id;photo_path;error
2242;1973;89;MANDRILLS BKB_89_20190317_id89_malado_(6).jpg;269
2094;1975;89;MANDRILLS BKB_89_20190319_id89_malado_(1).jpg;119
2226;1975;89;MANDRILLS BKB_89_20190319_id89_malado_(2).jpg;251
1793;1975;89;MANDRILLS BKB_89_20190319_id89_malado_(3).jpg;182
2185;1975;89;MANDRILLS BKB_89_20190319_id89_malado_(4).jpg;210
2334;2193;89;MANDRILLS BKB_89_20191023_id89_malado_(1).jpg;141
2389;2193;89;MANDRILLS BKB_89_20191023_id89_malado_(2).jpg;196
2164;2194;89;MANDRILLS BKB_89_20191024_id89_malado.jpg;30
2352;2214;89;MANDRILLS BKB_89_20191113_id89_malado.jpg;138
2337;2246;89;MANDRILLS BKB_89_20191215_id89_malado.jpg;91
65;72;92;MANDRILLS BKB_92_20120507_id92_malinfDEVANT_ORIGINAL.jpg;7
64;77;92;MANDRILLS BKB_92_20120512_id92_malinfDEVANT_ORIGINAL.jpg;13
63;79;92;MANDRILLS BKB_92_20120514_id92_malinfMILIEU_(1)_ORIGINAL.jpg;16
926;858;92;MANDRILLS BKB_92_20140702_id92_maljuv_(1)_ORIGINAL.jpg;68
953;858;92;MANDRILLS BKB_92_20140702_id92_maljuv_(2)_ORIGINAL.jpg;95
981;858;92;MANDRILLS BKB_92_20140702_id92_maljuv_(3)_ORIGINAL.jpg;123
93;94;1031;MANDRILLS BKB_1031_20160612_id1031_malinf_ORIGINAL.jpg;1
3504;2905;16;MANDRILLS BKB_16_20120301_id16_femaduDROITE_(1)_ORIGINAL.jpg;599
2879;2905;16;MANDRILLS BKB_16_20120301_id16_femaduDROITE_(2)_ORIGINAL.jpg;26
3293;2905;16;MANDRILLS BKB_16_20120301_id16_femaduDROITE_(3)_ORIGINAL.jpg;388
3111;2905;16;MANDRILLS BKB_16_20120301_id16_femaduDROITE_(4)_ORIGINAL.jpg;206
3254;2905;16;MANDRILLS BKB_16_20120301_id16_femaduDROITE_(5)_ORIGINAL.jpg;349
3332;2905;16;MANDRILLS BKB_16_20120301_id16_femaduDROITE_(6)_ORIGINAL.jpg;427
3120;2905;16;MANDRILLS BKB_16_20120301_id16_femaduGAUCHE_(1)_ORIGINAL.jpg;215
3741;2905;16;MANDRILLS BKB_16_20120301_id16_femadu_(10)_ORIGINAL.jpg;836
3438;2905;16;MANDRILLS BKB_16_20120301_id16_femadu_(11)_ORIGINAL.jpg;533
3407;2905;16;MANDRILLS BKB_16_20120301_id16_femadu_(13)_ORIGINAL.jpg;502
3394;2905;16;MANDRILLS BKB_16_20120301_id16_femadu_(8)_ORIGINAL.jpg;489
3470;2905;16;MANDRILLS BKB_16_20120301_id16_femadu_(9)_ORIGINAL.jpg;565
2779;2955;16;MANDRILLS BKB_16_20120420_id16_femadu_(1)_ORIGINAL.jpg;176
2898;2955;16;MANDRILLS BKB_16_20120420_id16_femadu_(10)_ORIGINAL.jpg;57
4098;2955;16;MANDRILLS BKB_16_20120420_id16_femadu_(11)_ORIGINAL.jpg;1143
2715;2955;16;MANDRILLS BKB_16_20120420_id16_femadu_(6)_ORIGINAL.jpg;240
5113;2955;16;MANDRILLS BKB_16_20120420_id16_femadu_(7)_ORIGINAL.jpg;2158
4852;2955;16;MANDRILLS BKB_16_20120420_id16_femadu_(8)_ORIGINAL.jpg;1897
2976;2955;16;MANDRILLS BKB_16_20120420_id16_femadu_(9)_ORIGINAL.jpg;21
2699;2965;16;MANDRILLS BKB_16_20120430_id16_femadu_(1)_ORIGINAL.jpg;266
2717;2965;16;MANDRILLS BKB_16_20120430_id16_femadu_(2)_ORIGINAL.jpg;248
2828;2965;16;MANDRILLS BKB_16_20120430_id16_femadu_(3)_ORIGINAL.jpg;137
2749;2965;16;MANDRILLS BKB_16_20120430_id16_femadu_(4)_ORIGINAL.jpg;216
4894;2965;16;MANDRILLS BKB_16_20120430_id16_femadu_(5)_ORIGINAL.jpg;1929
3175;2965;16;MANDRILLS BKB_16_20120430_id16_femadu_(6)_ORIGINAL.jpg;210
3165;2965;16;MANDRILLS BKB_16_20120430_id16_femadu_(7)_ORIGINAL.jpg;200
3193;2965;16;MANDRILLS BKB_16_20120430_id16_femadu_(8)_ORIGINAL.jpg;228
3019;2976;16;MANDRILLS BKB_16_20120511_id16_femaduDROITE_(1)_ORIGINAL.jpg;43
2629;2980;16;MANDRILLS BKB_16_20120515_id16_femadu_(1)_ORIGINAL.jpg;351
3095;2980;16;MANDRILLS BKB_16_20120515_id16_femadu_(2)_ORIGINAL.jpg;115
2609;2987;16;MANDRILLS BKB_16_20120522_id16_femadu_ORIGINAL.jpg;378
2743;2988;16;MANDRILLS BKB_16_20120523_id16_femadu_ORIGINAL.jpg;245
2624;3007;16;MANDRILLS BKB_16_20120611_id16_femadu_(1)_ORIGINAL.jpg;383
3316;3007;16;MANDRILLS BKB_16_20120611_id16_femadu_(2)_ORIGINAL.jpg;309
2659;3007;16;MANDRILLS BKB_16_20120611_id16_femadu_ORIGINAL.jpg;348
3818;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(1)_ORIGINAL.jpg;774
3231;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(11)_ORIGINAL.jpg;187
3596;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(12)_ORIGINAL.jpg;552
3703;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(13)_ORIGINAL.jpg;659
3192;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(14)_ORIGINAL.jpg;148
4114;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(15)_ORIGINAL.jpg;1070
4171;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(16)_ORIGINAL.jpg;1127
3885;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(17)_ORIGINAL.jpg;841
3235;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(18)_ORIGINAL.jpg;191
3372;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(2)_ORIGINAL.jpg;328
3744;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(20)_ORIGINAL.jpg;700
3761;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(3)_ORIGINAL.jpg;717
4599;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(4)_ORIGINAL.jpg;1555
4128;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(7)_ORIGINAL.jpg;1084
3879;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(8)_ORIGINAL.jpg;835
3593;3044;16;MANDRILLS BKB_16_20120718_id16_femadu_(9)_ORIGINAL.jpg;549
2685;3609;16;MANDRILLS BKB_16_20140203_id16_femadu_(3)_ORIGINAL.jpg;924
2552;3609;16;MANDRILLS BKB_16_20140203_id16_femadu_(4)_ORIGINAL.jpg;1057
2999;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(1)_ORIGINAL.jpg;627
3226;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(10)_ORIGINAL.jpg;400
4605;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(11)_ORIGINAL.jpg;979
3332;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(12)_ORIGINAL.jpg;294
3056;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(14)_ORIGINAL.jpg;570
2969;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(15)_ORIGINAL.jpg;657
3537;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(16)_ORIGINAL.jpg;89
2511;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(17)_ORIGINAL.jpg;1115
2419;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(18)_ORIGINAL.jpg;1207
4423;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(19)_ORIGINAL.jpg;797
4605;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(2)_ORIGINAL.jpg;979
2726;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(20)_ORIGINAL.jpg;900
2712;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(21)_ORIGINAL.jpg;914
5105;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(22)_ORIGINAL.jpg;1479
4625;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(3)_ORIGINAL.jpg;999
4696;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(4)_ORIGINAL.jpg;1070
4781;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(5)_ORIGINAL.jpg;1155
2832;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(6)_ORIGINAL.jpg;794
3111;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(7)_ORIGINAL.jpg;515
3254;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(8)_ORIGINAL.jpg;372
5020;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_(9)_ORIGINAL.jpg;1394
3121;3626;16;MANDRILLS BKB_16_20140220_id16_femadu_ORIGINAL.jpg;505
3108;3647;16;MANDRILLS BKB_16_20140313_id16_femadu_(1)_ORIGINAL.jpg;539
2873;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(1)_ORIGINAL.jpg;786
2740;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(10)_ORIGINAL.jpg;919
2991;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(11)_ORIGINAL.jpg;668
4128;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(13)_ORIGINAL.jpg;469
2620;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(14)_ORIGINAL.jpg;1039
3045;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(15)_ORIGINAL.jpg;614
4069;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(16)_ORIGINAL.jpg;410
2722;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(17)_ORIGINAL.jpg;937
4590;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(18)_ORIGINAL.jpg;931
2711;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(19)_ORIGINAL.jpg;948
2779;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(2)_ORIGINAL.jpg;880
2793;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(20)_ORIGINAL.jpg;866
2906;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(22)_ORIGINAL.jpg;753
3031;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(23)_ORIGINAL.jpg;628
3163;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(24)_ORIGINAL.jpg;496
2886;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(25)_ORIGINAL.jpg;773
3136;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(26)_ORIGINAL.jpg;523
2981;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(27)_ORIGINAL.jpg;678
2722;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(28)_ORIGINAL.jpg;937
2847;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(29)_ORIGINAL.jpg;812
2593;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(3)_ORIGINAL.jpg;1066
2801;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(30)_ORIGINAL.jpg;858
2813;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(31)_ORIGINAL.jpg;846
2887;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(32)_ORIGINAL.jpg;772
2697;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(33)_ORIGINAL.jpg;962
2705;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(34)_ORIGINAL.jpg;954
2741;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(35)_ORIGINAL.jpg;918
3101;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(4)_ORIGINAL.jpg;558
2741;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(5)_ORIGINAL.jpg;918
2909;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(6)_ORIGINAL.jpg;750
2903;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(7)_ORIGINAL.jpg;756
2972;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(8)_ORIGINAL.jpg;687
2645;3659;16;MANDRILLS BKB_16_20140325_id16_femadu_(9)_ORIGINAL.jpg;1014
2775;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(1)_ORIGINAL.jpg;891
3398;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(10)_ORIGINAL.jpg;268
2984;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(11)_ORIGINAL.jpg;682
2763;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(12)_ORIGINAL.jpg;903
2638;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(13)_ORIGINAL.jpg;1028
3045;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(14)_ORIGINAL.jpg;621
4035;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(15)_ORIGINAL.jpg;369
4287;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(16)_ORIGINAL.jpg;621
2887;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(17)_ORIGINAL.jpg;779
3453;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(19)_ORIGINAL.jpg;213
4116;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(2)_ORIGINAL.jpg;450
2646;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(20)_ORIGINAL.jpg;1020
2666;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(21)_ORIGINAL.jpg;1000
2911;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(22)_ORIGINAL.jpg;755
2987;3666;16;MANDRILLS BKB_16_20140401_id16_femaduGAUCHE_(24)_ORIGINAL.jpg;679
